season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
2014,Gerald Henderson,SG,26,CHA,77,77,32.0,-0.54481104934664,-0.2970165475423787,0.433,0.5,1.5,0.348,-0.06230931042389836,10.6,0.445,0.455,-0.027418479339222614,-0.017700662019895456,0.761,0.4,3.6,4.0,2.6,0.7,0.4,1.5,2.1,-0.5416355784535535,2461,13.1,0.507,0.124,0.332,1.4,12.9,7.1,13.9,1.1,1.0,9.6,22.1,0.8,2.8,-0.8523090831479051,-0.9319561733681283,-1.6,0.1,-1.1300926007358287,-1.0465116279069766,0.0,-0.22,-0.89,0.524,,Analytics/3PT
2014,Roy Hibbert,C,27,IND,81,81,29.7,-1.3067472846187136,-1.2181157876312005,0.439,0.0,0.1,0.4,-0.4256832328959809,9.2,0.439,0.44,-0.3589907876274991,-0.3967030723282518,0.77,2.5,4.1,6.6,1.1,0.4,2.2,1.8,3.3,-1.2977443054222715,2409,13.5,0.499,0.007,0.357,9.9,15.0,12.5,6.2,0.6,5.7,14.5,19.4,0.5,5.0,-0.3121863330961521,-0.2646380946333763,-2.9,1.5,-1.0913167411262852,-0.9915433403805496,0.0,4.4,3.63,0.683,,Analytics/3PT
2014,George Hill,PG,27,IND,76,76,32.0,-1.6530819370151102,-1.6128726048121247,0.442,1.3,3.4,0.365,-1.5158050003122274,4.7,0.497,0.519,-0.8231920192310862,-0.938135087054475,0.807,0.7,3.0,3.7,3.5,1.0,0.3,1.2,2.1,-1.4158862940111339,2434,13.4,0.563,0.422,0.286,2.6,10.1,6.5,17.2,1.6,0.7,11.7,14.8,3.8,4.0,0.4079773336395182,0.5650005978476668,-0.1,1.7,0.07195904716001822,-0.002114164904862328,0.0,4.4,3.63,0.683,,Analytics/3PT
2014,Dwight Howard,C,28,HOU,71,71,33.7,0.49419290784255077,-0.5601877589963276,0.591,0.0,0.1,0.286,1.0883747774043617,11.2,0.594,0.593,1.1662418304985729,2.6894594116112205,0.547,3.3,8.9,12.2,1.8,0.8,1.8,3.2,3.4,0.4743855234106617,2396,21.3,0.6,0.009,0.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,4.0,4.1,0.4679909725341575,0.6912499640947821,0.9,0.8,0.1495107663791051,0.05285412262156454,0.0,4.56,5.06,0.659,,Analytics/3PT
2014,Serge Ibaka,PF,24,OKC,81,81,32.9,0.3556590468839919,-0.2970165475423787,0.536,0.3,0.7,0.383,0.8461254957563072,11.3,0.546,0.548,-0.8231920192310862,-0.8298486841092303,0.784,2.8,6.0,8.8,1.0,0.5,2.7,1.5,2.9,-0.28172320355805675,2666,19.6,0.576,0.061,0.203,10.0,19.6,15.0,5.2,0.7,6.7,10.3,19.8,5.2,4.4,0.9481000836912711,0.9076774490898365,1.1,0.6,0.1107349067695616,0.16279069767441876,0.0,6.34,6.65,0.72,,Analytics/3PT
2014,Kyrie Irving,PG,21,CLE,71,71,35.2,1.0483283516767858,1.4464927283400346,0.43,1.7,4.8,0.358,0.6038762141082522,12.6,0.458,0.48,0.63572613723733,0.41544494976108304,0.861,0.7,2.9,3.6,6.1,1.5,0.3,2.7,2.3,1.0650954663549728,2496,20.1,0.533,0.278,0.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,4.6,2.1,0.07790231971900267,0.09607438035838164,3.6,-0.2,0.7699245201318001,0.6025369978858351,0.0,-3.29,-3.86,0.402,,Analytics/3PT
2014,Reggie Jackson,PG,23,OKC,80,36,28.5,-0.683344910305199,-0.4943949561328405,0.44,1.0,3.1,0.339,-0.4862455533079944,8.4,0.477,0.485,-0.7568775575734309,-0.9922782885270972,0.893,0.5,3.4,3.9,4.1,1.1,0.1,2.1,1.8,-0.7542911579135056,2277,15.4,0.527,0.267,0.193,2.2,12.8,7.8,23.1,1.9,0.3,14.5,22.6,2.3,2.6,-0.4622204303327502,-0.3367805896317279,0.4,-0.3,-0.5096788469831335,-0.5517970401691331,0.0,6.34,6.65,0.72,,Analytics/3PT
2014,LeBron James,PF,29,MIA,77,77,37.7,2.7800016136587704,1.5122855312035228,0.567,1.5,4.0,0.379,2.2390588652326224,13.6,0.622,0.61,1.696757523759815,1.931454590994508,0.75,1.1,5.9,6.9,6.3,1.6,0.3,3.5,1.6,2.553684522574637,2902,29.3,0.649,0.226,0.432,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,12.3,3.7,2.8385297088724064,2.548919210302335,7.8,1.1,2.8638209390471463,3.13107822410148,0.713,4.76,4.15,0.659,2.0,Analytics/3PT
2014,Al Jefferson,C,29,CHA,73,73,35.0,2.5029338917416526,1.9070423483844463,0.509,0.0,0.2,0.2,2.8446820693527592,18.6,0.512,0.51,-0.3589907876274991,-0.1259870649651402,0.69,2.1,8.7,10.8,2.1,0.9,1.1,1.7,2.4,1.3013794435326973,2553,22.7,0.532,0.011,0.201,6.9,28.3,17.5,12.8,1.4,2.4,7.6,29.3,3.1,4.7,0.4079773336395182,0.42071560785096346,2.2,0.5,0.49849350286499616,0.4376321353065541,0.027,-0.22,-0.89,0.524,,Analytics/3PT
2014,Brandon Jennings,PG,24,DET,80,79,34.1,-0.47554411886736087,0.3938078825242379,0.373,1.9,5.7,0.337,-0.8496194757800767,8.5,0.397,0.441,-0.09373294099687797,-0.017700662019895456,0.751,0.7,2.3,3.1,7.6,1.3,0.1,2.7,2.0,-0.18720961268696687,2728,15.6,0.486,0.403,0.283,2.2,7.8,4.9,34.4,1.9,0.2,14.4,23.4,3.0,0.9,-0.7622886248059463,-0.9860630446168918,1.9,-1.9,-0.5096788469831335,-0.44186046511627897,0.0,-3.66,-4.14,0.354,,Analytics/3PT
2014,Amir Johnson,PF,26,TOR,77,72,28.8,-1.0296795627015958,-1.6786654076756118,0.562,0.3,0.9,0.303,-0.3651209124839669,7.1,0.593,0.578,-1.2873932508346733,-1.1547078929449643,0.636,2.2,4.3,6.6,1.5,0.7,1.1,1.6,3.5,-1.3922578962933614,2214,15.4,0.592,0.108,0.234,9.0,17.6,13.3,8.7,1.3,3.2,15.4,16.4,3.2,3.1,-0.04212495807027585,0.2403593703550849,-0.4,1.1,-0.27702368932587285,-0.38689217758985184,0.0,3.24,2.55,0.585,,Analytics/3PT
2014,Joe Johnson,SG,32,BRK,79,79,32.6,-0.12920946647096393,-0.03384533608842925,0.454,2.1,5.1,0.401,-0.6073701941320219,7.8,0.489,0.533,-0.7568775575734309,-0.8298486841092303,0.815,0.6,2.8,3.4,2.7,0.6,0.1,1.5,1.6,-0.11632441953364937,2575,15.5,0.564,0.397,0.192,2.2,10.3,6.3,15.0,1.0,0.3,9.8,22.3,3.9,1.0,-0.4622204303327502,-0.5712436983763705,2.0,-1.8,-0.4709029873735901,-0.44186046511627897,0.0,-1.0,-1.58,0.537,,Analytics/3PT
2014,DeAndre Jordan,C,25,LAC,82,82,35.0,-1.237480354139434,-2.2050078305835106,0.676,0.0,0.0,,-0.3651209124839669,6.3,0.676,0.676,-0.7568775575734309,0.30715854681583826,0.428,4.0,9.5,13.6,0.9,1.0,2.5,1.5,3.2,-1.3922578962933614,2870,18.2,0.63,0.0,0.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,5.3,5.8,1.398202375401065,1.1421405578344792,0.9,1.6,0.4209417836459092,0.6025369978858351,0.0,6.98,7.27,0.695,,Analytics/3PT
2014,Brandon Knight,PG,22,MIL,72,69,33.3,0.28639211640471274,0.7227718968416744,0.422,1.5,4.7,0.325,0.05881533040012916,10.5,0.466,0.473,0.30415382894905385,0.2530153453432162,0.802,0.6,2.9,3.5,4.9,1.0,0.2,2.6,2.0,0.3798719325395714,2400,16.5,0.523,0.31,0.296,2.1,10.3,6.1,26.6,1.5,0.6,13.2,26.8,2.4,0.4,-1.092363638726462,-1.2205261533615344,1.7,-2.2,-0.7423340046403942,-0.7167019027484143,0.0,-8.18,-8.41,0.183,,Analytics/3PT
2014,Kyle Korver,SG,32,ATL,71,71,33.9,-1.3067472846187136,-1.4483905976534066,0.475,2.6,5.5,0.472,-2.000303563608337,3.1,0.479,0.626,-1.2873932508346733,-1.4795671017806982,0.926,0.3,3.7,4.0,2.9,1.0,0.3,1.4,2.1,-1.0142035328090024,2408,13.5,0.653,0.644,0.154,1.1,12.4,6.8,13.3,1.5,0.8,13.6,14.2,3.9,2.0,-0.1621522358595541,-0.08428185713749743,0.9,0.2,-0.12192025088769902,-0.16701902748414366,0.0,-0.48,-0.88,0.463,,Analytics/3PT
2014,Ty Lawson,PG,26,DEN,62,61,35.8,-0.26774332742952284,-0.0009489346566857132,0.431,1.2,3.3,0.356,-0.24399627165993937,9.7,0.455,0.475,1.3651852154715385,1.3358793747956625,0.798,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,0.30898673938625476,2222,19.0,0.554,0.251,0.504,1.9,8.5,5.2,38.2,2.2,0.3,16.9,22.7,4.8,1.5,-0.04212495807027585,0.2403593703550849,2.9,-0.5,0.34339006442682224,0.16279069767441876,0.0,-2.15,-1.4,0.439,,Analytics/3PT
2014,David Lee,PF,30,GSW,69,67,33.2,0.9790614211975066,0.3938078825242379,0.523,0.0,0.0,0.0,1.5728733407004718,14.2,0.523,0.523,0.10521044397608778,0.1447289423979714,0.78,2.6,6.7,9.3,2.1,0.7,0.4,2.2,3.0,0.45075712569288895,2288,19.1,0.566,0.001,0.302,8.8,21.6,15.3,10.9,1.0,0.9,12.0,24.3,4.1,3.5,0.347963694744879,0.6732143403451942,1.1,0.3,-0.04436853166861214,-0.16701902748414366,0.0,4.8,5.15,0.622,,Analytics/3PT
2014,Kawhi Leonard,SF,22,SAS,66,65,29.1,-0.6140779798259197,-1.0536337804724825,0.522,1.0,2.8,0.379,-0.4256832328959809,7.0,0.579,0.576,-1.0884498658617072,-1.1547078929449643,0.802,1.2,5.1,6.2,2.0,1.7,0.8,1.2,1.9,-0.8251763510668226,1923,19.4,0.602,0.282,0.195,4.6,18.9,12.1,10.4,3.0,1.9,10.3,18.3,3.8,3.9,0.37797051419219874,1.2683899240815946,2.1,3.0,1.4291141334940385,0.7124735729386894,0.0,7.72,7.99,0.756,,Analytics/3PT
2014,Damian Lillard,PG,23,POR,82,82,35.8,0.49419290784255077,0.9530467068638803,0.424,2.7,6.8,0.394,-0.4256832328959809,9.1,0.447,0.508,0.9009839838679514,0.6320177556515725,0.871,0.4,3.1,3.5,5.6,0.8,0.3,2.4,2.4,1.0414670686372,2937,18.6,0.568,0.425,0.327,1.3,9.2,5.3,25.1,1.1,0.5,11.5,25.0,7.8,1.8,0.9481000836912711,0.6191074690964304,3.8,-0.6,0.6923728009127134,0.9323467230443976,0.0,3.99,4.43,0.659,,Analytics/3PT
2014,Jeremy Lin,PG,25,HOU,71,33,28.9,-1.237480354139434,-1.2181157876312005,0.446,1.2,3.2,0.358,-1.0918687574281314,6.1,0.492,0.508,-0.027418479339222614,-0.18013026643776234,0.823,0.5,2.2,2.6,4.1,1.0,0.4,2.5,2.3,-0.8960615442201402,2054,14.3,0.572,0.346,0.4,2.0,7.8,5.1,22.3,1.6,1.0,18.4,20.4,2.8,1.6,-0.6122545275693482,-0.3548162133813158,0.2,-0.4,-0.6260064258117638,-0.7167019027484143,0.0,4.56,5.06,0.659,,Analytics/3PT
2014,Robin Lopez,C,25,POR,82,82,31.7,-1.1682134236601547,-1.6786654076756118,0.551,0.0,0.0,0.0,-0.3045585920719534,7.8,0.552,0.551,-0.49161971094280976,-0.5591326767461187,0.818,4.0,4.6,8.5,0.9,0.3,1.7,1.0,2.4,-1.2268591122689545,2603,17.7,0.605,0.002,0.376,13.6,15.3,14.5,4.2,0.5,3.7,10.1,14.0,7.0,2.6,0.9180932642439515,0.9617843203386002,1.2,-0.1,-0.08314439127815562,-0.05708245243128944,0.0,3.99,4.43,0.659,,Analytics/3PT
2014,Kevin Love,PF,25,MIN,77,77,36.3,1.6717307259903005,1.808353144089215,0.457,2.5,6.6,0.376,0.7250008549322797,11.9,0.502,0.524,2.426216601994023,2.2563137998302416,0.821,2.9,9.6,12.5,4.4,0.8,0.5,2.5,1.8,2.3174005453969126,2797,26.9,0.591,0.355,0.445,8.5,29.5,18.7,21.4,1.0,1.0,10.3,28.8,10.6,3.7,2.358420597715293,2.2062423590601647,8.3,0.6,2.9025967986566896,3.0211416490486265,0.02,2.67,3.1,0.488,,Analytics/3PT
2014,Kyle Lowry,PG,27,TOR,79,79,36.2,-0.12920946647096393,0.22932587536551963,0.423,2.4,6.3,0.38,-0.8496194757800767,7.3,0.46,0.511,0.569411675579675,0.4695881512337056,0.813,1.1,3.6,4.7,7.4,1.5,0.2,2.5,3.4,0.3798719325395714,2862,20.1,0.567,0.463,0.356,3.6,11.5,7.5,34.7,2.2,0.4,13.4,22.9,8.4,3.3,1.5782432920849827,1.3405324190799464,4.1,0.6,1.274010695055865,1.4270613107822412,0.0,3.24,2.55,0.585,,Analytics/3PT
2014,Shawn Marion,SF,35,DAL,76,76,31.7,-1.0296795627015958,-1.2181157876312005,0.482,0.8,2.1,0.358,-0.6679325145440353,7.2,0.518,0.523,-1.6189655591229497,-1.6961399076711874,0.785,1.7,4.8,6.5,1.6,1.2,0.5,1.3,1.6,-1.3922578962933614,2409,13.7,0.537,0.229,0.092,6.4,17.4,11.9,7.6,1.9,1.3,11.4,15.7,2.2,2.1,-0.6422613470166679,-0.66142181712431,0.1,0.1,-0.4709029873735901,-0.496828752642706,0.0,2.4,2.9,0.598,,Analytics/3PT
2014,Kevin Martin,SG,30,MIN,68,68,32.0,0.3556590468839919,0.6569790939781873,0.43,1.7,4.4,0.387,-0.00174699001188487,10.7,0.448,0.486,0.9009839838679514,0.5237313527063278,0.891,0.5,2.5,3.0,1.8,1.0,0.1,1.6,1.8,0.6634127051528415,2177,16.3,0.553,0.29,0.332,1.7,8.7,5.1,9.2,1.5,0.2,8.3,25.0,3.8,1.5,-0.3421931525434719,-0.10231748088708509,1.1,-0.8,-0.4321271277640466,-0.496828752642706,0.0,2.67,3.1,0.488,,Analytics/3PT
2014,Wesley Matthews,SG,27,POR,82,82,33.9,-0.40627718838808113,-0.23122374467889104,0.441,2.5,6.2,0.393,-1.0918687574281314,6.1,0.49,0.541,-0.027418479339222614,-0.18013026643776234,0.837,0.6,2.9,3.5,2.4,0.9,0.2,1.3,2.1,0.025445966772984777,2780,15.7,0.588,0.506,0.298,2.0,9.1,5.6,10.9,1.4,0.4,8.8,19.6,6.3,1.9,0.5280046114287965,0.34857311285261183,1.9,0.1,0.18828662598864848,0.272727272727273,0.0,3.99,4.43,0.659,,Analytics/3PT
2014,Jodie Meeks,SG,26,LAL,77,70,33.2,-0.40627718838808113,-0.46149855470109696,0.463,2.1,5.2,0.401,-0.9101817961920904,6.3,0.514,0.554,-0.16004740265453332,-0.34255987085562944,0.857,0.4,2.1,2.5,1.8,1.4,0.1,1.4,1.5,-0.13995281725142217,2556,14.7,0.601,0.453,0.289,1.3,6.9,4.1,8.5,2.1,0.1,9.9,19.1,3.8,0.7,-0.5822477081220286,-0.6974930646234856,0.4,-0.5,-0.5872305662022205,-0.5517970401691331,0.0,-6.29,-5.33,0.329,,Analytics/3PT
2014,Khris Middleton,SF,22,MIL,82,64,30.0,-0.9604126322223167,-0.8562553718820205,0.44,1.5,3.5,0.414,-1.0313064370161176,6.9,0.454,0.511,-1.1547643275193626,-1.2629942958902087,0.861,0.7,3.0,3.8,2.1,1.0,0.2,1.5,3.0,-0.9905751350912301,2460,12.5,0.541,0.34,0.16,2.7,12.0,7.2,11.7,1.8,0.7,11.9,19.1,1.9,0.8,-1.1223704581737814,-1.2565974008607101,-1.2,-1.1,-1.4402994776121762,-1.321353065539112,0.0,-8.18,-8.41,0.183,,Analytics/3PT
2014,Paul Millsap,PF,28,ATL,74,73,33.5,0.3556590468839919,0.3609114810924943,0.461,1.0,2.9,0.358,0.42218925287221115,11.3,0.487,0.498,0.5030972139220196,0.6861609571241947,0.731,2.1,6.4,8.5,3.1,1.7,1.1,2.5,2.8,0.3798719325395714,2482,19.8,0.545,0.202,0.373,7.2,21.9,14.6,16.2,2.6,2.5,13.2,25.7,2.7,4.0,0.07790231971900267,0.11411000410796955,1.4,1.3,0.5372693624745395,0.4376321353065541,0.0,-0.48,-0.88,0.463,,Analytics/3PT
2014,Greg Monroe,PF,23,DET,82,82,32.8,0.0785913249668741,-0.19832734324714751,0.497,0.0,0.0,0.0,0.7855631753442932,12.4,0.497,0.497,-0.16004740265453332,0.2530153453432162,0.657,3.1,6.1,9.3,2.1,1.1,0.6,2.0,2.5,-0.2580948058402844,2690,18.1,0.531,0.001,0.362,9.9,21.6,15.4,10.3,1.7,1.4,12.4,21.4,3.7,2.3,-0.1621522358595541,-0.30070934213255207,0.6,-0.6,-0.5096788469831335,-0.44186046511627897,0.0,-3.66,-4.14,0.354,,Analytics/3PT
2014,Jameer Nelson,PG,31,ORL,68,68,32.0,-1.1682134236601547,-0.6588769632915588,0.394,2.0,5.8,0.348,-1.5158050003122274,5.2,0.444,0.485,-1.1547643275193626,-1.3171374973628311,0.857,0.4,3.0,3.4,7.0,0.8,0.1,2.4,2.1,-0.9905751350912301,2179,13.9,0.515,0.523,0.15,1.5,10.5,6.0,35.1,1.2,0.2,17.3,20.1,1.6,1.2,-1.092363638726462,-1.0942767871144192,0.6,-1.7,-0.9749891622976549,-0.9365750528541225,0.0,-5.44,-5.88,0.28,,Analytics/3PT
2014,Joakim Noah,C,28,CHI,80,80,35.3,-0.8218787712637577,-0.9878409776089953,0.475,0.0,0.0,0.0,-0.00174699001188487,10.0,0.476,0.475,-0.027418479339222614,0.09058574092534928,0.737,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,-0.8724331465023678,2820,20.0,0.531,0.003,0.419,11.6,24.5,18.2,26.4,1.9,3.3,17.0,18.7,4.5,6.6,1.4282091948483846,1.214283052832831,1.7,3.6,1.5066658527131256,1.6469344608879495,0.258,1.85,1.19,0.585,4.0,Analytics/3PT
2014,Dirk Nowitzki,PF,35,DAL,80,80,32.9,1.3253960735939037,0.9530467068638803,0.497,1.6,4.1,0.398,0.9066878161683207,11.8,0.532,0.549,0.7020405988949856,0.3613017482884609,0.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,1.2777510458149244,2628,23.6,0.603,0.258,0.295,1.8,20.0,10.9,14.2,1.4,1.4,7.5,26.9,8.6,2.3,1.3381887365064262,1.3766036665791221,5.0,0.0,1.3903382738844952,1.3720930232558142,0.006,2.4,2.9,0.598,,Analytics/3PT
2014,Victor Oladipo,PG,21,ORL,80,44,31.1,-0.7526118407844781,-0.4286021532693534,0.419,0.9,2.8,0.327,-0.4862455533079944,8.9,0.448,0.458,-0.027418479339222614,-0.017700662019895456,0.78,0.5,3.6,4.1,4.1,1.6,0.5,3.2,2.6,-0.5888923738890982,2487,13.6,0.514,0.241,0.34,1.9,13.1,7.5,21.9,2.7,1.2,19.2,24.4,-1.4,2.8,-1.542465930436256,-1.7435592420995834,-1.9,0.4,-1.0913167411262852,-1.0465116279069766,0.0,-5.44,-5.88,0.28,,Analytics/3PT
2014,Tony Parker,PG,31,SAS,68,68,29.4,0.49419290784255077,0.130636671070289,0.499,0.4,1.0,0.373,0.9066878161683207,12.5,0.509,0.513,-0.16004740265453332,-0.2342734679103847,0.811,0.3,2.0,2.3,5.7,0.5,0.1,2.2,1.3,0.09633115992630227,1997,18.9,0.555,0.073,0.266,1.0,7.5,4.4,31.7,0.9,0.3,12.9,26.5,3.9,1.9,-0.1621522358595541,0.33053748910302394,2.0,-1.2,-0.19947197010678594,-0.38689217758985184,0.017,7.72,7.99,0.756,,Analytics/3PT
2014,Chandler Parsons,SF,25,HOU,74,74,37.6,0.217125185925433,0.09774026963854547,0.472,1.8,4.7,0.37,-0.18343395124792589,8.6,0.528,0.538,-0.6242486342581202,-0.5591326767461187,0.742,0.9,4.6,5.5,4.0,1.2,0.4,1.9,2.3,0.07270276220853034,2783,15.9,0.565,0.356,0.224,2.9,12.8,8.2,17.3,1.6,0.8,11.7,19.3,5.1,2.5,0.347963694744879,0.15018125160714538,1.5,0.2,0.1107349067695616,0.21775898520084588,0.0,4.56,5.06,0.659,,Analytics/3PT
2014,Chris Paul,PG,28,LAC,62,62,35.0,0.3556590468839919,0.32801507966075083,0.467,1.3,3.4,0.368,0.30106461204818363,10.6,0.498,0.511,1.0999273688409172,0.8485905615420615,0.855,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,0.6634127051528415,2171,25.9,0.58,0.244,0.397,2.0,11.4,6.9,48.9,3.5,0.1,12.4,23.7,9.0,3.2,1.7282773893215806,2.6571329527998624,6.0,2.6,2.786269219828059,1.9767441860465118,0.036,6.98,7.27,0.695,7.0,Analytics/3PT
2014,Paul Pierce,SF,36,BRK,75,68,28.0,-1.1682134236601547,-1.1523229847677134,0.451,1.5,4.0,0.373,-1.212993398252159,5.5,0.507,0.529,0.17152490563374315,0.03644253945272667,0.826,0.3,4.3,4.6,2.4,1.1,0.4,2.0,2.5,-0.6597775670424157,2098,16.8,0.595,0.421,0.435,1.5,18.3,9.9,14.5,2.2,1.2,15.3,22.4,2.9,2.3,-0.3721999719907914,-0.06624623338790953,1.3,0.3,0.07195904716001822,-0.16701902748414366,0.0,-1.0,-1.58,0.537,,Analytics/3PT
2014,Zach Randolph,PF,32,MEM,79,79,34.2,0.7712606297596679,0.7227718968416744,0.467,0.0,0.3,0.1,1.3911863794644301,14.9,0.474,0.468,0.038895982318432734,0.1447289423979714,0.742,3.4,6.7,10.1,2.5,0.7,0.3,2.3,2.7,0.2617299439507092,2705,18.3,0.51,0.017,0.281,11.6,23.3,17.4,12.7,1.1,0.7,12.0,26.1,2.9,3.5,-0.012118138622956085,-0.1744599758854367,0.8,-0.9,-0.5872305662022205,-0.496828752642706,0.0,1.57,2.17,0.61,,Analytics/3PT
2014,J.R. Smith,SF,28,NYK,74,37,32.7,-0.40627718838808113,-0.03384533608842925,0.415,2.6,6.5,0.394,-1.212993398252159,6.4,0.436,0.514,-1.2873932508346733,-1.1547078929449643,0.652,0.5,3.5,4.0,3.0,0.9,0.3,1.5,2.6,-0.4234935898646913,2421,13.9,0.527,0.503,0.145,1.7,13.1,7.2,15.1,1.4,0.7,9.6,21.6,2.5,1.2,-0.8223022637005855,-0.8958849258689525,1.0,-1.2,-0.6260064258117638,-0.60676532769556,0.0,-0.79,-1.4,0.451,,Analytics/3PT
2014,Josh Smith,SF,28,DET,77,76,35.5,0.49419290784255077,0.9859431082956238,0.419,0.9,3.4,0.264,0.6038762141082522,12.6,0.462,0.448,-0.6905630959157755,-0.07184386349251783,0.532,1.3,5.4,6.8,3.3,1.4,1.4,2.6,2.6,0.025445966772984777,2730,14.1,0.463,0.215,0.244,3.9,17.6,10.4,15.0,1.9,3.2,12.7,24.5,-1.4,2.5,-1.6024795693308953,-1.8517729845971107,-0.9,0.1,-0.8586615834690245,-0.7716701902748413,0.0,-3.66,-4.14,0.354,,Analytics/3PT
2014,Lance Stephenson,SG,23,IND,78,78,35.3,-0.33701025790880196,-0.5930841604280717,0.491,1.1,3.1,0.352,-0.24399627165993937,8.0,0.545,0.54,-0.8895064808887414,-0.8298486841092303,0.711,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,-0.5888923738890982,2752,14.7,0.564,0.28,0.226,4.1,18.1,11.4,22.1,1.0,0.2,18.0,19.4,2.6,4.8,0.28795005585023997,0.13214562785755746,0.4,1.0,-0.04436853166861214,0.05285412262156454,0.0,4.4,3.63,0.683,,Analytics/3PT
2014,Jeff Teague,PG,25,ATL,79,79,32.2,-0.12920946647096393,0.06484386820680135,0.438,0.9,2.8,0.329,-0.00174699001188487,10.3,0.469,0.474,0.569411675579675,0.41544494976108304,0.846,0.4,2.2,2.6,6.7,1.1,0.2,2.9,2.0,0.049074364490757555,2542,17.1,0.541,0.216,0.362,1.6,7.9,4.7,35.1,1.8,0.5,16.1,25.7,3.3,1.9,-0.3721999719907914,-0.4449943321292551,1.2,-1.3,-0.5872305662022205,-0.5517970401691331,0.0,-0.48,-0.88,0.463,,Analytics/3PT
2014,Isaiah Thomas,PG,24,SAC,72,54,34.7,0.6327267688011097,0.7227718968416744,0.453,1.8,5.1,0.349,0.17993997122415614,10.2,0.504,0.51,1.0999273688409172,0.9027337630146841,0.85,0.7,2.3,2.9,6.3,1.3,0.1,3.0,2.6,0.9469534777661106,2497,20.5,0.574,0.332,0.371,2.1,7.5,4.7,32.2,1.9,0.3,14.3,26.3,6.4,1.3,0.37797051419219874,0.4748224790997272,3.9,-0.7,0.6923728009127134,0.5475687103594082,0.0,-2.9,-2.08,0.341,,Analytics/3PT
2014,Klay Thompson,SG,23,GSW,81,81,35.4,0.6327267688011097,0.8214611011369056,0.444,2.8,6.6,0.417,-0.4256832328959809,8.9,0.464,0.533,-0.8895064808887414,-0.938135087054475,0.795,0.5,2.6,3.1,2.2,0.9,0.5,1.7,2.9,0.4980139211284336,2868,14.3,0.555,0.425,0.147,1.5,7.9,4.7,10.2,1.3,1.0,9.2,22.6,3.5,3.2,0.07790231971900267,-0.19249559963502463,0.9,-0.1,-0.23824782971632938,-0.11205073995771656,0.0,4.8,5.15,0.622,,Analytics/3PT
2014,Tristan Thompson,PF,22,CLE,82,82,31.6,-1.098946493180875,-1.2181157876312005,0.477,0.0,0.0,0.0,-0.24399627165993937,9.3,0.478,0.477,-0.16004740265453332,0.03644253945272667,0.693,3.3,5.9,9.2,0.9,0.5,0.4,1.3,2.3,-1.0850887259623199,2594,14.9,0.528,0.001,0.445,11.4,21.5,16.3,4.5,0.8,1.1,10.6,17.5,3.4,2.3,-0.22216587475419336,-0.30070934213255207,-0.6,-1.5,-1.3627477583930894,-1.266384778012685,0.0,-3.29,-3.86,0.402,,Analytics/3PT
2014,Evan Turner,SF,25,TOT,81,56,30.3,-0.40627718838808113,-0.13253454038366044,0.425,0.6,1.9,0.321,-0.06230931042389836,10.7,0.444,0.45,-0.3589907876274991,-0.45084627380087394,0.813,0.8,4.3,5.0,3.2,0.8,0.1,2.3,2.4,-0.5416355784535535,2457,12.4,0.498,0.153,0.257,2.7,15.7,9.0,17.8,1.3,0.2,14.3,23.2,-0.5,1.8,-1.5124591109889363,-1.7255236183499956,-2.1,-1.2,-1.8280580737076106,-1.6511627906976745,0.0,0.0,0.0,0.5,,Analytics/3PT
2014,Jonas Valančiūnas,C,21,TOR,81,81,28.2,-1.098946493180875,-1.5470798019486371,0.531,0.0,0.0,0.0,-0.24399627165993937,8.3,0.532,0.531,-0.49161971094280976,-0.45084627380087394,0.762,2.8,6.0,8.8,0.7,0.3,0.9,1.7,3.1,-1.1796023168334093,2282,16.1,0.579,0.001,0.385,11.5,25.1,18.2,4.2,0.5,2.5,14.7,18.5,3.5,3.2,0.07790231971900267,0.33053748910302394,-0.6,-0.7,-1.0525408815167419,-0.9915433403805496,0.0,3.24,2.55,0.585,,Analytics/3PT
