player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Chris Paul,2011,,0.002,Analytics/3PT,0.7660927286770205,0.7042949251871011,0.7718583050536405,-0.4508600859962005,-0.45721609783540135,-0.028887745241155977,-0.1317524200177381,-0.373266068083435,-0.3338815551903744,0.5320376110849517,0.27710776611325094,-0.8516181698161187,-0.3954779221648708,-0.5736177911243097,2.537690819437057,3.3280856121007383,-0.955762796979678,0.08386893140689303,0.12171542093261357,-0.12730222128438795,2.2542152779669293,2.1138744810110284,2.4878599855081935,2.703095538770887,0.2776171296314828
Paul Pierce,2011,,0.0,Analytics/3PT,0.7660927286770205,0.7042949251871011,0.32826157801131806,0.15658613765137613,-0.05731863617178411,0.6589157128816082,0.6060611320815955,-0.08569590777262222,-0.39345007529570475,0.9185056094517442,0.689163923902472,-0.9528807345980591,0.3437331473021773,-0.10314263121162612,-0.19961258685913816,-0.12582087933071773,-0.016899538649935382,-0.05591262093792868,0.8483746503810508,0.5973783552870762,1.5283724753176309,1.4997216327322853,1.3833226095944153,1.4150309525628397,1.1370256506931637
Tayshaun Prince,2011,,0.0,Analytics/3PT,0.45340181901293086,0.5853261878244151,-0.3200720999736182,0.021598087951914466,-0.05731863617178411,-0.7166912033639203,-0.6587621000886904,0.2593882846003529,0.35115642602092056,-1.2070683815656158,-1.062074746701718,-0.3453053459064167,-0.6066810848697417,-0.5374273942079492,-0.41017438734346084,-1.6060665185156275,-0.20467219031588388,-1.4537281443861445,-2.239927074774808,-0.5621105672272668,-1.090973290764619,-1.2540604934207877,-1.002478122379345,-0.9770889932521043,-1.0960276376392375
Zach Randolph,2011,,0.0,Analytics/3PT,-0.01563454548320359,0.3473887130990432,0.874226780524945,1.3039845600967994,0.9424250179872582,-1.1293732782375792,-1.027668876138357,1.582211022030092,1.4531740479695263,0.40321494496268734,0.5346428647315142,2.996359291897616,1.8221552862362735,2.3578043591008706,-0.6628485479246479,-0.6192360923923542,-0.580217493647781,-0.1956941732827504,-0.24161419379160542,0.8872505859156626,1.1812302653549231,1.1827395174916435,0.4996927088633932,0.5563212284241422,0.2776171296314828
Jason Richardson,2011,,0.0,Analytics/3PT,0.7660927286770205,0.7042949251871011,0.05527897675450217,-0.1133899617475466,0.07598051771608773,2.034522629127137,1.818183396244786,-0.9484063887050606,-0.9593510162963398,-1.2070683815656158,-1.1650887861490233,-0.5478304754702975,-0.5538802941935241,-0.5736177911243097,-0.8312979883121061,0.36759433373091877,-0.7679901453137294,-1.3139465920413231,-0.7866086158779332,-0.19977027894153457,0.04512848729515223,-0.04556617906584214,0.10205925353443303,0.1269663663547931,-0.15208713089935813
Luke Ridnour,2011,,0.0,Analytics/3PT,-0.6410163648113828,-0.12848623635170064,-1.139019903744061,-1.0583063096437777,-1.1237118672747628,0.24623363800794987,0.02635048400354776,-1.0059204207672232,-1.0189195364016699,-1.0782457154433516,-1.216595805872676,-0.8516181698161187,-1.0818882009557014,-1.0440929510369927,0.6847469751750173,0.6143019402617373,-0.955762796979678,0.08386893140689303,-0.6049438085158236,-1.1176990092653893,-0.8700646116974412,-0.7191531739522053,-0.649026162086936,-0.7317433577839048,-2.216076447875363
Rajon Rondo,2011,,0.004,Analytics/3PT,-1.1100527293075173,-0.009517498989014673,1.1813322069388632,-0.923318259944316,-1.0237375018588584,-1.1293732782375792,-1.027668876138357,-0.373266068083435,-0.3636658152430398,-1.4647137138101443,-1.216595805872676,-0.04151765156059549,-0.6594818755459595,-0.4650466003752286,3.1272638607931595,3.0813780055699196,-0.7679901453137294,1.7612475595447517,-1.1499382306021517,-1.4075712398939755,-0.04954666087649558,0.013867967541778187,0.7206001840461488,0.5563212284241422,1.1370256506931637
Derrick Rose,2011,1.0,0.977,Analytics/3PT,0.9224381835090653,0.763779293868444,1.2495778572530654,1.843936758894646,2.2420917683940127,0.9340370961307143,1.185771780159643,1.179612797594954,1.3638212678115311,1.627030273124198,1.358755180309957,-0.3453053459064167,-0.6594818755459595,-0.5736177911243097,1.6533312574029015,-0.12582087933071773,-0.016899538649935382,1.7612475595447517,-1.3316030379642612,2.0708955276490544,2.001748216175869,1.6384013081500657,2.35531550039854,2.703095538770887,1.6512618969022022
John Salmons,2011,,0.0,Analytics/3PT,-0.3283254551472932,0.10945123837367128,0.4306300534826225,-0.6533421605453933,-0.22394257853162447,0.24623363800794987,0.2371543560319287,-0.6608362283942477,-0.3338815551903744,-0.4341323848320302,-0.4954975297415389,-0.9528807345980591,-0.5538802941935241,-0.7545697757061107,-0.11538786666540903,-0.12582087933071773,-0.3924448419818324,-0.3354757256275721,-0.42327900115371414,-0.5862665864463156,-0.7753894635257936,-0.8776442315725259,-0.7815706471965894,-0.7317433577839048,-0.6663233771083968
Luis Scola,2011,,0.0,Analytics/3PT,-0.1719800003152484,0.3473887130990432,-0.38831775028782034,1.1015024855476072,0.7758010756274177,-1.2669339698621318,-1.3438746841809286,1.467182957905767,1.4233897879168609,-0.30530971870976614,-0.18645541139962288,0.6673203019129872,0.9773426354167901,0.9101884824464604,-0.5365114676340543,-1.112651305453991,-0.016899538649935382,-0.1956941732827504,1.2117042651052699,0.45244223997278377,-0.3966888708392033,-0.3031141476988633,-0.8257521422331405,-0.7930797666509547,0.01697684045703829
Josh Smith,2011,,0.0,Analytics/3PT,0.29705636418088605,0.5258418191430722,0.2258931025400112,0.2915741873508378,0.17595488313199217,-0.30400912849026185,-0.28985532403902375,0.3744163487246781,0.3213721659682557,-0.24089838564863394,-0.08344137195231771,0.363532607567166,1.2941473794740963,1.0187596731955415,-0.19961258685913816,0.6143019402617373,1.86082697800955,0.6429951407861793,0.6667098430189413,0.017633894029904874,-0.11266342632426041,-0.18424585448362263,0.5880556989364953,0.5563212284241422,0.10855315827508635
Amar'e Stoudemire,2011,,0.007,Analytics/3PT,0.45340181901293086,0.5853261878244151,1.044840906310454,2.316394932842761,2.008818249090236,-1.1293732782375792,-1.185771780159643,2.44492150296253,2.4658388897601364,1.7558529392464617,1.7708113380991781,1.1736331258226893,0.6605378913594835,0.9101884824464604,-0.4943991075371898,-0.372528485861536,2.4241449330073954,1.481684454855109,1.938363494553707,2.143363585306201,0.3922706972578599,0.17235902516209906,-0.03048523157522035,0.0656299574877432,-0.06755514522115992
Rodney Stuckey,2011,,0.0,Analytics/3PT,-0.7973618196434277,-0.8422986605278164,-0.8660373024872463,-0.5858481356956622,-0.3905665208914649,-0.7166912033639203,-0.6587621000886904,-0.20072397189694743,0.023529565441605546,0.8540942763906123,0.5861498844551671,-0.3453053459064167,-1.1874897823081367,-0.9355217602879119,0.6005222549812881,0.1208867272001008,-0.955762796979678,0.08386893140689303,0.12171542093261357,-0.22392629816058332,-0.5544807844586159,-0.2833027654963232,-0.5606631720138338,-0.670406948916855,-1.0960276376392375
Jason Terry,2011,,0.0,Analytics/3PT,1.07878363834111,-3.4596108825069076,-0.831914477330144,-0.04589593689781607,0.10930530618805627,0.7964764045061613,0.9222669401241668,-0.373266068083435,-0.42323433534836963,-0.7561890501376909,-0.8560466678071073,-1.0541432993799995,-1.4514937356892255,-1.369806523284235,0.13728629391577804,0.1208867272001008,-0.7679901453137294,-0.1956941732827504,-1.3316030379642612,-0.15145824050343668,-0.45980563628696836,-0.5012279697242641,-0.2513927067579759,-0.24105208684750606,1.2215576363713612
Hedo Türkoğlu,2011,,0.0,Analytics/3PT,0.9224381835090653,0.22841997573635725,-0.7977916521730429,-1.3957764338924317,-1.356985386578539,0.9340370961307143,0.6587621000886905,-1.5810607413888487,-1.5848204774023054,-1.3358910476878803,-1.216595805872676,-0.7503556050341783,-0.2898763408124355,-0.4650466003752286,0.1793986540126428,-0.372528485861536,-0.3924448419818324,-0.7548203826620367,1.0300394577431602,-1.3592592014558775,0.013570104571269535,0.07330211414939852,0.10205925353443303,0.004293548620693289,-0.15208713089935813
Beno Udrih,2011,,0.0,Analytics/3PT,0.6097472738449756,-0.2474549737143866,0.29413875285421576,-0.5858481356956622,-0.857113559499018,-0.16644843686570882,-0.1317524200177381,-0.4307801001455973,-0.6912926758223549,-0.5629550509542945,-0.7015256086361494,-0.8516181698161187,-0.8178842475746128,-0.8269505695388313,0.4741851746906946,0.36759433373091877,-0.955762796979678,-0.4752572779723935,-0.24161419379160542,-0.6587346441034622,0.13980363546679975,0.013867967541778187,-0.4281186869041804,-0.3637249045816057,-1.6102638838482761
Dwyane Wade,2011,7.0,0.02,Analytics/3PT,0.14071090934884123,0.46635745046172916,1.1472093817817608,2.0464188334438376,1.7422199413144914,-0.16644843686570882,0.07905145201064305,1.8122671502787424,1.5127425680748563,2.0134982714909904,2.2343745156120516,0.26227004278522575,0.23813156594974175,0.25876133795197637,0.3478480944001007,1.1077171533233738,0.9219637196798075,1.341902902510287,0.30338022829472305,2.1916756237442985,1.9070730680042214,1.8365151301754667,2.2669525103254378,2.3350770855685874,1.3060896220495595
John Wall,2011,,0.0,Analytics/3PT,-0.9537072744754724,-0.2474549737143866,1.3860691578814721,-0.18088398659727772,0.3759036139638005,-0.5791305117393675,-0.4479582280603095,0.08684618841386534,0.5894305064422409,0.6608602772072161,0.7406709436261251,-0.8516181698161187,-0.13147396878378242,-0.3926658065425084,1.9060054179840886,1.8478399729158288,-0.20467219031588388,2.320373768924038,0.12171542093261357,-0.006522125189144286,-1.4381155007273265,-1.6700995196741295,-1.002478122379345,-0.9157525843850544,-1.7018402016663239
Gerald Wallace,2011,,0.0,Analytics/3PT,-0.6410163648113828,-0.30693934239572956,1.4201919830385743,-0.4508600859962005,-0.32391694394752896,-0.028887745241155977,0.02635048400354776,-0.3157520360212726,-0.3040972951377095,0.33880361190155517,0.5346428647315142,0.26227004278522575,1.1357450074454432,0.8378076886137402,-0.5786238277309189,1.1077171533233738,0.5464184163479103,-0.05591262093792868,0.30338022829472305,-0.17561425972248584,-0.17578019177202553,-0.2833027654963232,0.01369626346133081,0.0656299574877432,-0.15208713089935813
David West,2011,,0.0,Analytics/3PT,-0.7973618196434277,0.10945123837367128,0.4306300534826225,0.9665144358481456,0.6425019217395453,-1.2669339698621318,-1.2911737161738333,1.3521548937814416,1.274468487653536,0.27439227884042294,0.22560074638959848,0.8698454314768682,0.5021355193308303,0.6930461009482991,-0.6207361878277835,-0.12582087933071773,0.5464184163479103,-0.1956941732827504,0.8483746503810508,0.5973783552870762,0.32915393181009484,0.5289639048078205,0.5880556989364953,0.43364841069004234,0.2776171296314828
Russell Westbrook,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,0.32826157801131806,0.9665144358481456,1.3423224796508748,-0.7166912033639203,-0.6587621000886904,1.1220987655327912,1.572311088180186,2.0134982714909904,1.7708113380991781,0.16100747800328527,-0.6594818755459595,-0.3926658065425084,1.8638930578872237,2.0945475794466466,-0.3924448419818324,2.46015532126886,0.12171542093261357,1.3220589318585407,0.8340880553922154,0.6676435802256013,1.206596629448211,1.2923581348287405,1.0524936650149657
Deron Williams,2011,,0.0,Analytics/3PT,-1.5790890938036517,-0.1879706050330436,1.4201919830385743,0.35906821220056834,0.6758267102115133,0.9340370961307143,1.2384727481667384,-0.08569590777262222,-0.09560747476905461,1.3049736078185374,1.0497130619680408,-0.7503556050341783,-0.5010795035173063,-0.6098081880406697,2.7482526199213795,0.36759433373091877,-0.7679901453137294,1.9010291118895735,0.8483746503810508,0.8872505859156626,0.17136201819068217,0.3308500827824194,0.6764186890095977,0.4949848195570923,-0.15208713089935813
Marvin Williams,2011,,0.0,Analytics/3PT,-1.5790890938036517,-0.9612673978905023,-1.7191079314147915,-1.5307644835918932,-1.5569341174103475,-0.44156982011481466,-0.4479582280603095,-1.120948484891548,-1.13805657661233,-0.691777717076559,-0.8045396480834546,-0.3453053459064167,-0.2898763408124355,-0.3202850127097878,-0.9997474286995642,-1.3593589119848093,-0.3924448419818324,-1.5935096967309663,-1.5132678453263704,-1.455883278332073,-0.8700646116974412,-0.4616052053191842,-1.002478122379345,-1.0384254021191541,0.10855315827508635
Mo Williams,2011,,0.0,Analytics/3PT,-2.6735072776279654,-0.7233299231651305,-1.002528603115653,-0.7208361853951238,-0.12396821311572061,0.6589157128816082,0.8695659721170717,-0.8333783245807354,-0.6019398956643596,-0.4985437178931624,-0.5985115691888441,-0.9528807345980591,-1.0818882009557014,-1.1164737448697133,1.1900952963373914,-0.372528485861536,-0.7679901453137294,1.0623397978206437,0.30338022829472305,-0.5862665864463156,-1.816816093413917,-1.9672702527122312,-1.7093820429641629,-1.529116673055553,-0.15208713089935813
Dorell Wright,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,1.5908061088240835,-0.1133899617475466,0.34257882549183255,2.034522629127137,1.9762863002660715,-0.9484063887050606,-0.8104297160330147,-0.7561890501376909,-0.7530326283598021,-0.24404278112447622,-0.07867317810756443,-0.13933302812798656,-0.32594966714973167,1.1077171533233738,0.3586457646819618,-0.7548203826620367,-0.6049438085158236,-0.006522125189144286,-0.3020137226675557,-0.7389645561547454,-0.29557420179452704,-0.057042860246356346,-0.5817913914301986
Nick Young,2011,,0.0,Analytics/3PT,-1.7354345486356966,-1.675079822066618,-0.661300351544635,0.22408016250110727,0.5425275563236409,0.9340370961307143,0.8695659721170717,-0.20072397189694743,-0.006254694611059361,-0.30530971870976614,-0.3409764705705808,-0.9528807345980591,-1.0818882009557014,-1.080283347953353,-1.0839721488932934,-0.8659436989231727,-0.580217493647781,-1.03438348735168,-0.24161419379160542,0.2350380670013439,-1.2487652043840316,-1.1946263468131675,-1.2233855975621006,-1.1610982198532538,-1.7018402016663239
Arron Afflalo,2012,,0.0,Analytics/3PT,-0.3370315470274003,0.28486449176985584,0.19843584746816567,-0.44853171080152027,-0.4826007714796088,0.7696161062004157,0.6521939685633564,-0.7388381170548342,-0.849145677804291,0.1701121928565586,0.10277291995542581,-0.8542085301996757,-1.066194707627005,-1.03095684207661,-0.4549839851451471,-1.1256005878015098,-0.9152724575598515,-0.8848739619720877,0.002675767863233259,-0.14242467303052597,-0.2618380909258005,-0.2933712351616668,-0.7198424557350482,-0.6874690274285123,0.2587337135687521
Ryan Anderson,2012,,0.0,Analytics/3PT,-0.7161920374332269,0.20784104549731966,-0.3367947869872532,-0.3829690709395807,-0.13958299236641078,2.5156426740068993,2.355600074899057,-1.4440926833344487,-1.51331944159478,-0.37747523086418716,-0.6443071520282472,2.037072682070631,-0.26272261934349683,0.6175274485535021,-1.1598362244273832,-0.6695694814896441,-0.5359161100185974,-1.5714141048814656,0.3398225186305303,0.07701769003552962,1.1128118864346537,1.4515940884299785,0.8207959708686223,0.6312816549944518,0.13505978371418925
Brandon Bass,2012,,0.0,Analytics/3PT,-1.4745130182448802,-1.4866747724984761,-0.5279485850070472,-0.5796569905253988,-0.6697013782686264,-1.1107201975911816,-1.2060672383483169,-0.03358355077521963,0.0565458182736484,-0.6121555553159351,-0.6443071520282472,0.07846282859719739,0.05866621596990627,0.06803268501013136,-1.1598362244273832,-1.1256005878015098,0.41247475883453805,-1.2967980477177141,0.1712491432468814,-0.800751762228691,-0.49094642048587606,-0.27556546655358877,-1.1543814991360837,-1.1039166113515537,0.38240764342331585
Nicolas Batum,2012,,0.0,Analytics/3PT,-1.4745130182448802,-1.871792003861157,-1.0249484598585084,-0.7107822702492768,-0.6073345093389536,1.3068550501408722,1.1683776371499321,-1.2090078279079104,-1.3019914258432608,-0.533928780498686,-0.706563824693553,-0.10807144316217739,-0.6912410664280345,-0.5180950627694642,-0.9248854779999711,-0.2135383751777786,0.6021529326051651,-0.7475659333902119,-0.6716177336713619,-0.4593969752370497,-0.45276169889253026,-0.18653662351319866,0.22824272986721053,-0.06279765154395045,-0.9944954422908259
Marco Belinelli,2012,,0.0,Analytics/3PT,1.1796104145959063,-0.2542996321378974,-1.2543330174822587,-1.1041581094209125,-0.7632516816631346,1.038235578170644,1.0135225365739593,-1.4440926833344487,-1.3321811423791923,-1.1597429790366809,-1.1423605333506957,-1.1340099378387376,-1.1733243193981395,-1.2507547474939582,-0.8778953287144887,-0.8975850346455772,-1.1049506313304787,-1.4341060762995899,-0.8401911090550108,-0.9714291557245115,-1.1782714091661033,-1.1836596655655676,-1.2333885979362718,-1.1733245420053942,-1.8684578799297422
Carlos Boozer,2012,,0.0,Analytics/3PT,1.1796104145959063,0.5929582768600006,-1.3690252962941345,0.534907887127568,-0.014849254507065908,-1.1107201975911816,-1.2060672383483169,0.9655270847875679,0.6603401489922748,-1.2379697538539303,-1.0801038606853897,0.17172996447688457,1.2370919454523852,0.9105913224432997,-0.6899347315725591,-0.2135383751777786,-0.5359161100185974,-0.47294987622646084,0.5083958940141792,-0.19118964260076027,0.6164105057211562,0.881809492971482,0.3072498286673988,0.1454261404175701,1.7593107291374581
Elton Brand,2012,,0.0,Analytics/3PT,-1.0953525278390537,0.13081759922478348,-1.5984098539178861,-0.7763449101112163,-0.9815357229169883,-1.1107201975911816,-1.2060672383483169,-0.2098971923451232,-0.2453513470856648,-1.2379697538539303,-1.2046172060160019,0.8245999156346956,0.11223102185547378,0.43436252737237846,-0.8309051794290062,-0.2135383751777786,1.7402219752289279,-1.2967980477177141,1.182689395548774,-1.1664890340054495,0.04363968182096698,0.543499889418,-0.1272892147336365,-0.3404293741593113,-0.12053300465190916
Kobe Bryant,2012,4.0,0.291,Analytics/3PT,-1.853673508650707,-0.02322929332028888,2.071743068062133,2.567349722847684,3.1658610609062254,0.9039258421855298,1.3232327377259052,1.905866506493721,2.2905848419325667,2.8298225366430367,2.4685264812370566,-0.3878728508012391,-0.10202820168679529,-0.22503118887966625,0.5787992991354656,0.24249273113408693,-0.7255942837892245,1.9985946382472999,-0.6716177336713619,2.954150894679362,0.08182440341431313,-0.0975077804728085,0.5442711250679634,0.5618737243406114,0.6297555031324433
