season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
1988,Randy Wittman,SG,28,ATL,82,82,29.4,-1.1685007617902057,-1.1385119124096592,0.478,0.0,0.0,,-1.0654587165094722,9.6,0.478,0.478,-1.884119615415799,-1.884035288033582,0.798,0.5,1.6,2.1,3.7,0.6,0.2,1.0,1.4,-1.535924979780379,2412,11.6,0.498,0.0,0.113,1.8,6.1,3.9,17.5,1.0,0.5,9.0,15.8,2.2,1.3,-1.0522024780444763,-1.1009936306841337,-0.7,-0.5,-0.9979743232978776,-0.9307885785552252,0.0,3.6,4.02,0.61,,Physical Play,0.0,0.0,0.0,False
1988,Mike Woodson,SG,29,LAC,80,77,31.7,0.0943270796173314,0.5338933354062056,0.445,0.2,1.0,0.231,0.1151847261091322,14.8,0.459,0.452,-0.0346375132376567,-0.2339322854300711,0.868,0.8,1.6,2.4,3.4,1.4,0.3,2.3,2.6,0.0741210201172376,2534,14.7,0.509,0.062,0.27,2.6,5.5,4.0,18.5,2.0,0.6,11.6,25.7,1.1,2.0,-1.1705166408139616,-1.335846813557142,-0.8,-0.4,-0.9979743232978776,-0.9307885785552252,0.0,-10.32,-10.24,0.207,,Physical Play,0.0,0.0,0.0,False
1988,James Worthy,SF,26,LAL,75,72,35.4,0.7257410003210994,0.4529705008344701,0.531,0.0,0.2,0.125,0.8665032805027892,15.3,0.537,0.532,-0.3649021743408964,-0.3370637230927906,0.796,1.7,3.3,5.0,3.9,1.0,0.7,2.1,2.3,0.4162557950954809,2655,18.2,0.571,0.014,0.262,5.8,10.0,8.0,16.2,1.3,1.2,10.7,22.8,5.5,2.4,0.2492533124198608,0.3276965651266662,2.6,-0.2,0.2721748154448756,0.1957747194747152,0.0,5.84,4.81,0.756,,Physical Play,0.0,0.0,0.0,False
1982,Moses Malone,C,26,HOU,81,81,42.0,2.6274248165884955,2.499591691979963,0.519,0.0,0.1,0.0,2.653455743607915,22.4,0.52,0.519,2.99026040708499,3.1091348032202397,0.762,6.9,7.8,14.7,1.8,0.9,1.5,3.6,2.6,2.947780207490128,3398,26.8,0.576,0.003,0.454,17.5,21.2,19.3,6.9,1.1,2.1,11.9,29.9,11.7,3.7,2.887954146033714,2.050715830260177,6.2,-1.8,1.4336196044570244,1.9729568057169071,0.735,-0.04,-0.39,0.561,1.0,Physical Play,0.5786673,-0.15633271694183348,0.15633271694183348,True
1982,Larry Bird,PF,25,BOS,77,58,38.0,1.210017902472044,1.2963277166656468,0.503,0.1,0.7,0.212,1.1872285206299396,17.7,0.514,0.507,0.5162035850488864,0.1287457057973164,0.863,2.6,8.3,10.9,5.8,1.9,0.9,3.3,3.2,1.136801673077816,2923,22.6,0.557,0.037,0.269,7.7,23.4,15.8,22.5,2.3,1.2,13.8,25.2,6.8,5.7,1.8907661563958784,1.758643285889836,4.4,2.3,2.3885682224509357,2.521758129470614,0.588,6.38,6.35,0.768,2.0,Physical Play,0.34561536,-0.24238464283943173,0.24238464283943173,True
1982,Julius Erving,SF,31,PHI,81,81,34.4,1.4368030087306762,1.0615445019701717,0.546,0.0,0.1,0.273,1.4691952942795503,17.5,0.548,0.547,1.081702287228567,1.1409533237900074,0.763,2.7,4.2,6.9,3.9,2.0,1.7,2.6,2.8,1.4680782342508,2789,25.9,0.593,0.008,0.377,9.3,13.0,11.2,18.1,2.8,2.9,11.4,28.1,8.7,4.6,2.1658524983649365,2.297854137035081,6.0,1.7,2.8887794033048886,2.765669828916705,0.294,5.73,5.74,0.707,3.0,Physical Play,0.6437015,0.3497014937400818,0.3497014937400818,True
1982,Robert Parish,C,28,BOS,80,78,31.7,0.7564476899547801,0.4158906615576116,0.542,0.0,0.0,,0.792475037520485,15.4,0.542,0.542,-0.2613571304481743,-0.152423076978431,0.71,3.6,7.2,10.8,1.8,0.9,2.4,2.8,3.3,0.4742485507318484,2534,22.6,0.571,0.0,0.287,12.8,24.5,18.8,8.4,1.3,4.1,13.7,25.5,5.0,5.1,1.0311213377425714,1.4216365039240584,2.6,1.2,1.115303398459054,0.875354158209494,0.19,6.38,6.35,0.768,4.0,Physical Play,0.0,-0.19,0.19,True
1982,Gus Williams,PG,28,SEA,80,80,36.0,1.4934992852953342,1.7365462442196646,0.486,0.1,0.5,0.225,1.4691952942795503,19.4,0.492,0.488,0.3041415717315063,0.4661482451282132,0.734,1.2,1.9,3.1,6.9,2.2,0.5,2.5,2.0,1.2472271934688106,2876,21.8,0.526,0.025,0.274,3.6,5.5,4.6,31.0,2.9,0.7,9.9,28.5,5.9,4.3,1.0998929232348358,0.9947612467674066,4.1,1.0,1.7064620667409989,1.7900230311323384,0.167,4.13,3.69,0.634,5.0,Physical Play,0.06693088,-0.10006911736726762,0.10006911736726762,True
1982,George Gervin,SG,29,SAS,79,79,35.7,3.137691305670418,3.2919850415771945,0.5,0.1,0.5,0.278,3.0482092267173706,24.7,0.504,0.502,2.424761704905309,1.9282259155621,0.864,1.7,3.2,5.0,2.4,1.0,0.6,2.7,2.7,3.212801456428514,2817,24.2,0.562,0.018,0.323,5.2,9.7,7.5,11.4,1.3,0.9,8.5,35.0,8.7,2.0,1.2718218869654971,1.24189955354231,5.4,-1.5,1.1607771421730495,1.1802437825171088,0.159,2.3,1.79,0.585,6.0,Physical Play,0.2925923,0.13359228706359863,0.13359228706359863,True
1982,Sidney Moncrief,SG,24,MIL,80,80,37.3,-0.0373001819504329,-0.2004152770180132,0.523,0.0,0.2,0.071,-0.0534252834283472,13.1,0.529,0.524,1.6472009894082482,1.422122106565755,0.817,2.8,3.9,6.7,4.8,1.7,0.3,2.6,2.6,0.45216344665365,2980,20.1,0.601,0.013,0.539,8.8,11.6,10.3,18.1,2.2,0.4,13.7,21.0,8.9,4.5,2.2002382911110687,2.00578159266474,3.9,0.9,1.5700408355990114,1.729045106270815,0.146,5.48,5.38,0.671,7.0,Physical Play,0.016452838,-0.12954716226458549,0.12954716226458549,True
1982,Magic Johnson,SG,22,LAL,78,77,38.3,0.0193960946142248,-0.2004152770180132,0.537,0.1,0.4,0.207,0.0593614260314966,12.9,0.546,0.54,0.4455162472764266,0.5223820016833626,0.76,3.2,6.4,9.6,9.5,2.7,0.4,3.7,2.9,0.1871421977152631,2991,22.9,0.59,0.028,0.418,9.5,17.5,13.7,31.0,3.2,0.6,18.9,20.1,8.1,4.8,2.028309327380408,1.803577523485273,4.9,2.3,2.6614106847349097,2.8876256786397514,0.097,4.87,4.37,0.695,,Physical Play,0.19315986,0.09615986335277557,0.09615986335277557,True
1982,Jack Sikma,C,26,SEA,82,82,37.2,0.0193960946142248,0.2398032505360046,0.479,0.0,0.2,0.154,0.0593614260314966,14.6,0.483,0.48,1.3644516383184078,0.972252054124559,0.855,2.7,9.9,12.7,3.4,1.2,1.3,2.6,3.3,0.4079932384972523,3049,20.6,0.559,0.011,0.432,8.2,28.0,18.5,13.1,1.6,1.9,12.9,22.5,5.9,6.7,1.9251519491420104,1.6238405731035253,2.2,1.7,1.1607771421730495,1.3631775571016775,0.048,4.13,3.69,0.634,,Physical Play,0.0,-0.048,0.048,True
1982,Kareem Abdul-Jabbar,C,34,LAL,76,76,35.2,1.6068918384246509,0.9148049927854988,0.579,0.0,0.0,0.0,1.638375358469317,17.1,0.58,0.579,0.3748289095039661,0.6348495147936617,0.706,2.3,6.4,8.7,3.0,0.8,2.7,3.0,2.9,1.3576527138598051,2677,23.4,0.608,0.002,0.34,7.3,19.1,13.4,11.9,1.1,4.1,13.3,25.6,6.9,3.9,1.2718218869654971,1.4665707415194955,3.8,1.2,1.660988323027003,1.4851334068247235,0.045,4.87,4.37,0.695,,Physical Play,0.047645025,0.0026450249552726762,0.0026450249552726762,True
1982,Dan Roundfield,PF,28,ATL,61,58,36.3,-0.0373001819504329,0.269151152372939,0.466,0.0,0.1,0.2,-0.0534252834283472,14.8,0.467,0.466,0.7989529361387271,0.8035507844591101,0.76,3.7,8.1,11.8,2.7,1.0,1.5,3.0,3.4,0.1871421977152631,2217,19.5,0.527,0.005,0.412,11.6,25.3,18.4,11.9,1.5,2.6,14.5,24.6,2.4,4.1,-0.1723814083720579,0.3207476828358502,1.6,0.7,0.4331972427491175,0.0826411350096956,0.02,0.54,0.81,0.512,,Physical Play,0.0,-0.02,0.02,True
1982,Kelly Tripucka,SF,22,DET,82,82,37.5,0.4162700305668314,0.4745864652314804,0.496,0.1,0.3,0.227,0.3977215544110298,15.4,0.501,0.498,1.7178883271807082,1.6470571327863526,0.797,2.7,2.7,5.4,3.3,1.1,0.2,3.4,2.9,0.8496953200612307,3077,16.4,0.57,0.017,0.485,7.6,8.2,7.9,12.7,1.3,0.3,15.3,23.3,5.4,2.1,0.1714765190892647,-0.2184631683093939,1.5,-1.3,-0.5217513752447933,-0.344204339020965,0.02,-0.91,-0.63,0.476,,Physical Play,0.0,-0.02,0.02,True
1982,Alex English,SF,28,DEN,82,82,36.8,1.8903732212479407,1.4430672258503194,0.551,0.0,0.1,0.0,1.920342132118928,18.8,0.553,0.551,0.6575782605938068,0.4099144885730639,0.84,2.6,4.2,6.8,5.3,1.1,1.5,3.2,3.2,1.688929275032789,3015,22.2,0.596,0.005,0.285,7.7,12.0,9.9,19.9,1.3,2.0,13.0,25.3,8.9,0.6,0.8591923740119101,0.5678859896107542,4.9,-1.1,1.115303398459054,1.3021996322401548,0.017,0.52,0.13,0.561,,Physical Play,0.0,-0.017,0.017,True
1982,Bernard King,SF,25,GSW,79,77,36.2,1.3234104556013606,0.7387175817638912,0.566,0.0,0.1,0.2,1.3564085848197065,16.5,0.568,0.567,0.6575782605938068,0.9160182975694092,0.705,1.8,4.2,5.9,3.6,1.0,0.3,3.4,3.6,1.203056985312413,2861,19.8,0.6,0.004,0.382,5.2,12.8,8.9,14.9,1.3,0.4,14.9,25.3,6.6,2.2,0.5841060320428517,0.4555503956221615,2.9,-0.6,0.3877234990351219,0.5094866090403564,0.014,1.04,0.8,0.549,,Physical Play,0.0,-0.014,0.014,True
1982,Adrian Dantley,SF,26,UTA,81,81,39.8,2.343943433765205,1.648502538708862,0.57,0.0,0.0,0.333,2.3150956152283824,19.5,0.57,0.57,3.13163508262991,3.0529010466650903,0.792,2.9,3.5,6.3,4.0,1.2,0.2,3.7,3.1,2.7710993748645367,3222,24.2,0.631,0.002,0.516,7.6,9.6,8.6,15.5,1.4,0.2,13.3,27.9,11.9,0.7,1.9251519491420104,1.354235147530903,5.8,-1.7,1.2517246296010411,1.6680671814092922,0.01,-5.66,-5.63,0.305,,Physical Play,0.30792516,0.29792516469955443,0.29792516469955443,True
1982,Ray Williams,SG,27,NJN,82,69,33.3,0.4162700305668314,0.8561091891116289,0.462,0.1,0.7,0.167,0.3977215544110298,16.2,0.474,0.465,0.7989529361387271,0.5786157582385123,0.832,1.4,2.5,4.0,6.0,2.4,0.5,3.5,3.7,0.584674071122843,2732,19.0,0.527,0.039,0.336,4.8,8.7,6.7,27.4,3.4,0.9,15.4,27.4,3.3,4.6,0.3090196900737939,0.2758134452404137,2.0,1.7,1.0243559110310625,0.9973100079325398,0.009,0.68,0.87,0.537,,Physical Play,0.0,-0.009,0.009,True
1982,Michael Cooper,SG,25,LAL,76,14,28.9,-1.171225713243594,-1.2275918413107214,0.517,0.0,0.2,0.118,-1.124899023296868,9.5,0.526,0.518,-1.2509798592626158,-1.3333319646365709,0.813,1.1,2.4,3.5,3.0,1.6,0.8,2.0,2.8,-1.2925597755240648,2197,14.3,0.556,0.023,0.231,4.3,8.8,6.7,12.9,2.5,1.5,15.6,17.5,2.4,2.6,-0.688168299564042,-0.3982001186911423,-0.3,1.2,-0.203435169246823,-0.4051822638824879,0.004,4.87,4.37,0.695,,Physical Play,0.0,-0.004,0.004,True
1982,Dan Issel,C,33,DEN,81,81,30.5,0.5296625836961476,0.3865427597206772,0.527,0.0,0.1,0.667,0.5669016186007961,15.2,0.526,0.528,2.212699691587929,1.9282259155621,0.834,2.1,5.4,7.5,2.2,0.8,0.7,2.1,3.0,1.136801673077816,2472,23.1,0.608,0.005,0.53,7.7,18.3,13.2,9.8,1.2,1.1,10.0,26.0,9.0,0.8,0.9623497522503072,1.4216365039240584,4.0,-1.8,0.3877234990351219,0.2045969847327416,0.004,0.52,0.13,0.561,,Physical Play,0.0,-0.004,0.004,True
1982,Marques Johnson,SF,25,MIL,60,52,31.7,-0.207389011644407,-0.3765026880396208,0.532,0.0,0.1,0.0,-0.1662119928881916,12.6,0.534,0.532,-0.4027318059930946,-0.2086568335335809,0.7,2.6,3.5,6.1,3.6,1.0,0.6,2.4,2.4,-0.2766449879269145,1900,18.0,0.566,0.005,0.342,9.6,12.3,11.0,16.4,1.5,1.1,14.2,22.1,3.5,2.7,-0.2755387866104547,0.7026887023970655,2.9,0.0,0.7060397050330921,0.0216632101481725,0.004,5.48,5.38,0.671,,Physical Play,0.0,-0.004,0.004,True
1982,Isiah Thomas,PG,20,DET,72,72,33.8,-0.4341741179030395,0.2398032505360046,0.424,0.2,0.8,0.288,-0.5045721212677248,14.0,0.432,0.432,0.4455162472764266,0.7473170279039607,0.704,0.8,2.1,2.9,7.8,2.1,0.2,4.2,3.5,-0.1662194675359199,2433,14.5,0.487,0.055,0.402,2.5,7.1,4.7,32.6,2.8,0.4,19.2,25.0,-0.2,2.5,-1.6165847037096133,-1.8136286029474096,-0.3,-0.6,-0.9764888123847508,-0.9539835876361944,0.004,-0.91,-0.63,0.476,,Physical Play,0.0,-0.004,0.004,True
1982,Dennis Johnson,SG,27,PHO,80,77,36.7,0.0760923711788832,0.4158906615576116,0.47,0.1,0.5,0.19,0.0593614260314966,14.8,0.48,0.473,1.0110149494561071,0.8597845410142598,0.806,1.8,3.4,5.1,4.6,1.3,0.7,2.9,3.2,0.3859081344190531,2937,16.7,0.54,0.034,0.403,5.5,9.8,7.7,18.3,1.7,1.1,13.9,23.6,4.1,4.0,0.3777912755660582,0.1185436136563839,1.2,0.1,-0.0215401943908399,0.1436190598712186,0.001,3.45,3.05,0.561,,Physical Play,0.0,-0.001,0.001,True
1982,Mychal Thompson,C,27,POR,79,78,39.6,0.8698402430840958,0.7387175817638912,0.523,0.0,0.0,,0.9052617469803288,16.5,0.523,0.523,-0.0492951171307941,0.5223820016833626,0.628,3.3,8.4,11.7,4.0,0.9,1.4,3.1,2.9,0.6730144874356392,3129,19.2,0.548,0.0,0.342,9.3,23.4,16.4,14.6,1.1,1.9,14.0,22.9,4.5,3.6,0.4121770683121903,-0.0387262179276459,2.3,0.0,0.4331972427491175,0.6924203836249251,0.001,0.6,0.39,0.512,,Physical Play,0.0,-0.001,0.001,True
1982,Jay Vincent,PF,22,DAL,81,62,32.4,1.0399290727780703,1.1495882074809742,0.497,0.0,0.0,0.25,1.0744418111700955,17.8,0.497,0.497,0.0213922206416659,0.1849794623524657,0.716,2.2,4.7,7.0,2.2,1.1,0.3,2.4,3.8,0.8055251119048322,2626,18.7,0.532,0.003,0.282,7.7,17.3,12.3,11.5,1.7,0.5,10.6,28.6,3.6,2.0,-0.4818535430872485,-0.5554699502751722,1.7,-1.2,-0.3853301441028061,-0.4051822638824879,0.001,-4.43,-4.48,0.341,,Physical Play,0.0,-0.001,0.001,True
1982,Jamaal Wilkes,SF,28,LAL,82,82,35.4,1.153321625907386,0.9735007964593676,0.525,0.0,0.0,0.0,1.1872285206299396,17.2,0.527,0.525,-0.4027318059930946,-0.32112434664388,0.732,1.9,2.9,4.8,1.7,1.1,0.3,2.0,2.9,0.7392697996702361,2906,16.5,0.554,0.003,0.237,6.0,8.7,7.4,6.7,1.4,0.4,9.5,23.6,5.3,2.4,0.2402481045815293,0.0062080196677911,0.7,-1.5,-0.9764888123847508,-0.8320277379131487,0.001,4.87,4.37,0.695,,Physical Play,0.0,-0.001,0.001,True
1982,Buck Williams,PF,21,NJN,82,82,34.5,-0.4341741179030395,-0.9634607247783112,0.582,0.0,0.0,0.0,-0.3917854118078803,10.7,0.583,0.582,-0.4027318059930946,0.0162781926870173,0.624,4.2,8.0,12.3,1.3,1.0,1.0,2.9,3.5,-0.4974960287089037,2825,17.2,0.603,0.001,0.44,13.7,26.6,20.1,5.4,1.4,1.7,18.3,18.2,3.6,5.3,0.6528776175351166,0.5678859896107542,0.7,0.0,-0.2943826566748145,-0.2222484892979191,0.001,0.68,0.87,0.537,,Physical Play,0.0,-0.001,0.001,True
1982,Alvan Adams,C,27,PHO,79,75,30.3,-0.3774778413383811,-0.288458982528817,0.494,0.0,0.0,0.0,-0.3353920570779579,13.0,0.494,0.494,-0.8975431704003154,-0.995929425305674,0.781,1.7,5.7,7.4,4.5,1.4,1.0,2.5,3.4,-0.5858364450216995,2393,18.6,0.529,0.001,0.227,6.6,20.2,13.6,22.1,2.3,1.9,14.8,22.8,2.5,4.7,0.0683191408508679,0.3881490392290058,1.4,2.2,1.0243559110310625,0.6924203836249251,0.0,3.45,3.05,0.561,,Physical Play,0.0,0.0,0.0,False
1982,Tiny Archibald,PG,33,BOS,68,51,31.9,-1.4547070960668844,-1.2862876449845908,0.472,0.1,0.2,0.375,-1.4632591516764009,9.4,0.475,0.477,-0.0492951171307941,-0.0399555638681324,0.747,0.4,1.3,1.7,8.0,0.8,0.0,2.6,1.9,-1.1379640469766723,2167,14.3,0.542,0.025,0.485,1.3,4.5,2.9,31.9,1.1,0.1,18.4,17.9,3.4,1.8,-0.6193967140717774,-0.2633974059048311,1.4,-1.3,-0.567225118958789,-0.7100718881901026,0.0,6.38,6.35,0.768,,Physical Play,0.0,0.0,0.0,False
1982,Greg Ballard,SF,27,WSB,79,79,37.3,0.4729663071314897,0.7387175817638912,0.475,0.1,0.3,0.409,0.3977215544110298,16.3,0.476,0.479,-0.4027318059930946,-0.6022931294196272,0.83,1.7,6.3,8.0,3.2,1.7,0.3,1.5,2.6,0.2313124058716607,2946,17.9,0.519,0.017,0.217,5.1,18.1,11.7,13.1,2.2,0.4,7.7,22.0,4.1,5.3,0.824806581265778,0.6128202272061913,1.5,1.7,0.8424609361750796,0.9973100079325398,0.0,0.88,1.06,0.524,,Physical Play,0.0,0.0,0.0,False
1982,Kent Benson,C,27,DET,75,72,32.9,-0.9444406069849616,-0.9634607247783112,0.505,0.0,0.1,0.273,-0.8993256043771793,10.5,0.508,0.507,-1.321667197035076,-1.44579947774687,0.804,2.9,5.8,8.7,2.1,0.9,1.3,2.1,2.9,-1.1600491510548714,2467,14.4,0.539,0.014,0.197,9.4,19.9,14.5,8.8,1.2,2.2,15.5,16.3,2.2,3.0,-0.6193967140717774,-0.5779370690728904,0.0,0.4,-0.4308038878168018,-0.4661601887440109,0.0,-0.91,-0.63,0.476,,Physical Play,0.0,0.0,0.0,False
1982,Ron Brewer,SG,26,TOT,72,45,32.2,0.4729663071314897,0.7680654836008262,0.477,0.1,0.4,0.258,0.4541149091409517,16.2,0.482,0.48,-0.4734191437655548,-0.6022931294196272,0.812,0.8,1.5,2.2,2.6,1.1,0.4,1.7,2.1,0.2313124058716607,2319,15.9,0.519,0.026,0.218,2.5,5.3,3.9,12.8,1.7,0.7,8.7,25.2,2.6,0.7,-1.2727267762482906,-1.3193519893976018,0.8,-1.1,-0.7036463501007764,-0.7710498130516256,0.0,0.0,0.0,0.5,,Physical Play,0.0,0.0,0.0,False
1982,Michael Brooks,SF,23,SDC,82,73,33.5,-0.3207815647737232,-0.288458982528817,0.504,0.0,0.1,0.0,-0.278998702348036,12.9,0.507,0.504,-0.7561684948553951,-0.7709943990850759,0.757,2.5,5.1,7.6,2.9,1.4,0.5,2.4,3.5,-0.4754109246307049,2750,16.1,0.539,0.007,0.25,8.7,18.6,13.5,12.2,1.9,0.8,14.3,20.4,3.4,1.2,-0.8600972632947034,-1.0722136826226982,1.0,-0.7,-0.5217513752447933,-0.4661601887440109,0.0,-7.39,-7.05,0.207,,Physical Play,0.0,0.0,0.0,False
1982,Quinn Buckner,PG,27,MIL,70,70,30.8,-0.7743517772909877,-0.669981706408966,0.482,0.1,0.2,0.267,-0.7865388949173354,11.5,0.486,0.484,-1.392354534807536,-1.2770982080814215,0.655,1.1,2.5,3.6,4.7,2.5,0.0,2.6,3.1,-1.0717087347420755,2156,14.4,0.506,0.018,0.204,4.3,8.9,6.6,21.4,3.9,0.1,16.7,20.5,0.7,3.9,-0.8257114705485712,-0.5330028314774536,-1.2,2.1,-0.203435169246823,-0.4051822638824879,0.0,5.48,5.38,0.671,,Physical Play,0.0,0.0,0.0,False
1982,Joe Barry Carroll,C,23,GSW,76,75,34.6,-0.0939964585150908,-0.1710673751810788,0.519,0.0,0.0,0.0,-0.0534252834283472,13.4,0.519,0.519,-0.3320444682206345,-0.2086568335335809,0.728,2.8,5.6,8.3,0.8,0.8,1.7,2.7,3.5,-0.1662194675359199,2627,15.9,0.557,0.001,0.318,8.6,17.9,13.1,3.4,1.2,2.7,15.1,20.9,2.6,2.9,-0.5162393358333807,-0.600404187870609,-0.4,-0.4,-0.9764888123847508,-0.8930056627746715,0.0,1.04,0.8,0.549,,Physical Play,0.0,0.0,0.0,False
1982,Bill Cartwright,C,24,NYK,72,50,28.6,-0.9444406069849616,-1.2862876449845908,0.562,0.0,0.0,,-0.8993256043771793,9.6,0.562,0.562,0.0213922206416659,0.0162781926870173,0.763,1.6,4.2,5.8,1.2,0.7,0.9,2.3,2.9,-0.7404321735690917,2060,16.3,0.616,0.0,0.486,6.3,17.3,11.7,6.0,1.1,1.8,16.5,20.2,3.2,1.8,-0.688168299564042,-0.2409302871071125,0.4,-0.4,-0.6126988626727848,-0.7100718881901026,0.0,-2.67,-2.15,0.402,,Physical Play,0.0,0.0,0.0,False
1982,Tom Chambers,PF,22,SDC,81,58,33.1,-0.1506927350797492,-0.288458982528817,0.525,0.0,0.0,0.0,-0.1098186381582696,13.0,0.526,0.525,-0.0492951171307941,0.5786157582385123,0.62,2.6,4.3,6.9,1.8,0.7,0.6,2.7,4.2,-0.1220492593795222,2682,15.0,0.553,0.002,0.434,9.1,16.0,12.5,7.9,1.0,1.0,14.9,22.4,2.9,0.4,-1.2727267762482906,-1.5215560585770689,-0.2,-2.0,-1.6131212243806916,-1.441806986528378,0.0,-7.39,-7.05,0.207,,Physical Play,0.0,0.0,0.0,False
1982,Maurice Cheeks,PG,25,PHI,79,79,31.6,-1.4547070960668844,-1.579766663353936,0.521,0.1,0.3,0.273,-1.4632591516764009,8.3,0.529,0.525,-0.9682305081727752,-1.0521631818608237,0.777,0.6,2.5,3.1,8.4,2.6,0.4,2.3,3.1,-1.4471555040714574,2498,18.3,0.57,0.033,0.325,2.4,8.5,5.6,34.7,4.0,0.8,19.2,16.0,4.6,4.0,0.5497202392967195,0.8824256527788139,1.8,2.4,1.2971983733150372,0.9973100079325398,0.0,5.73,5.74,0.707,,Physical Play,0.0,0.0,0.0,False
1982,Brad Davis,PG,26,DAL,82,82,31.9,-1.2846182663729104,-1.3449834486584598,0.515,0.2,0.6,0.286,-1.2940790874866344,8.8,0.53,0.524,-0.8975431704003154,-1.0521631818608237,0.804,0.4,2.3,2.8,6.2,0.9,0.1,1.9,2.7,-1.248389567367667,2614,14.5,0.569,0.064,0.298,1.5,8.6,4.9,27.5,1.4,0.1,15.4,16.2,4.4,1.0,-0.5506251285795128,-0.600404187870609,0.6,-0.8,-0.7036463501007764,-0.6490939633285797,0.0,-4.43,-4.48,0.341,,Physical Play,0.0,0.0,0.0,False
1982,Johnny Davis,SG,26,IND,82,70,32.5,-0.2640852882090654,0.0343679376774626,0.467,0.1,0.3,0.185,-0.278998702348036,13.7,0.473,0.469,0.1627668961865859,0.0725119492421666,0.799,0.9,1.3,2.2,4.2,0.9,0.1,2.3,2.1,-0.1662194675359199,2664,15.2,0.526,0.023,0.342,2.9,4.4,3.6,20.4,1.4,0.2,12.3,23.7,3.0,2.1,-0.6537825068179098,-0.8026082570500759,0.6,-1.1,-0.8855413249567594,-0.7710498130516256,0.0,-1.87,-1.49,0.427,,Physical Play,0.0,0.0,0.0,False
1982,John Drew,SF,27,ATL,70,51,29.1,-0.2640852882090654,-0.0830236696702755,0.486,0.1,0.2,0.333,-0.222605347618114,13.5,0.488,0.488,1.1523896250010277,1.3096545934554558,0.741,2.4,2.9,5.4,1.4,0.9,0.0,2.5,3.6,0.1650570936370638,2040,18.1,0.553,0.013,0.513,9.3,11.5,10.4,8.1,1.6,0.1,13.2,28.7,3.2,2.4,-0.5162393358333807,0.0736093760609468,1.4,-1.1,-0.4762776315307975,-0.6490939633285797,0.0,0.54,0.81,0.512,,Physical Play,0.0,0.0,0.0,False
1982,James Edwards,C,26,CLE,77,75,33.0,-0.0939964585150908,-0.1710673751810788,0.511,0.0,0.1,0.0,-0.0534252834283472,13.4,0.513,0.511,-0.4027318059930946,-0.152423076978431,0.684,2.5,5.1,7.5,1.6,0.3,1.5,2.1,4.5,-0.2324747797705168,2539,15.8,0.545,0.004,0.328,7.9,18.6,12.9,7.4,0.5,2.6,12.1,21.8,3.0,1.3,-0.928868848786968,-1.0497465638249797,-0.4,-0.8,-1.158383787240734,-1.0759394373592404,0.0,-8.51,-7.77,0.183,,Physical Play,0.0,0.0,0.0,False
1982,World B. Free,SG,28,GSW,78,78,35.8,0.6997514133901221,1.355023520339517,0.448,0.1,0.7,0.179,0.6796883280606401,17.9,0.458,0.451,1.788575664953168,2.0406934286724,0.74,1.5,1.7,3.2,5.4,0.9,0.1,2.7,2.8,1.136801673077816,2796,18.2,0.515,0.039,0.446,4.5,5.2,4.8,21.7,1.2,0.2,10.7,28.0,5.6,1.3,-0.0348382373875287,-0.1959960495116757,2.4,-1.9,-0.3853301441028061,-0.283226414159442,0.0,1.04,0.8,0.549,,Physical Play,0.0,0.0,0.0,False
1982,Artis Gilmore,C,32,CHI,82,82,34.1,-0.207389011644407,-1.1102002339629835,0.652,0.0,0.0,1.0,-0.222605347618114,10.2,0.652,0.653,1.1523896250010277,1.1409533237900074,0.768,2.7,7.5,10.2,1.7,0.6,2.7,2.8,3.5,0.1650570936370638,2796,22.4,0.702,0.001,0.659,9.5,23.7,16.9,7.5,0.8,4.3,17.4,19.6,8.3,3.8,1.753222985411349,1.826044642282992,3.0,1.3,1.3426721170290328,1.3021996322401548,0.0,-2.02,-1.57,0.415,,Physical Play,0.0,0.0,0.0,False
1982,Rickey Green,PG,27,UTA,81,73,34.8,-0.4908703944676973,-0.4351984917134896,0.493,0.0,0.1,0.0,-0.4481787665378023,12.4,0.497,0.493,-0.7561684948553951,-0.7709943990850759,0.765,1.0,2.0,3.0,7.8,2.3,0.1,2.4,2.3,-0.652091757256296,2822,17.4,0.531,0.008,0.26,3.2,6.1,4.6,29.7,3.0,0.2,14.9,18.8,4.3,1.4,-0.447467750341116,-0.6902726630614832,1.8,-0.3,0.0239335493231557,0.0826411350096956,0.0,-5.66,-5.63,0.305,,Physical Play,0.0,0.0,0.0,False
