season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2016,Kemba Walker,PG,25,CHO,81,81,35.6,0.649002905612198,1.0294217833926371,0.427,2.2,6.0,0.371,0.0419148928255415,10.4,0.459,0.495,1.0109505030896586,0.7765922275768953,0.847,0.7,3.7,4.4,5.2,1.6,0.5,2.1,1.4,1.0091303468988724,2885,20.8,0.554,0.368,0.329,2.1,11.5,6.8,25.7,2.2,1.1,10.1,26.5,6.3,3.6,1.0583966658947044,0.6981005276636414,3.5,0.5,0.8268711231069547,1.0406883019410806,0.0,2.72,2.36,0.585,,Analytics/3PT,0.0041065756,0.00410657562315464,0.00410657562315464,False
2016,John Wall,PG,25,WAS,77,77,36.2,0.9168892113329776,1.3833995606662255,0.424,1.5,4.3,0.351,0.7195389935051333,13.3,0.448,0.467,0.3022223908710873,0.3131848354547972,0.791,0.5,4.4,4.9,10.2,1.9,0.8,4.1,2.1,0.7847763619133336,2784,19.8,0.51,0.243,0.255,1.7,13.8,7.6,46.2,2.5,1.7,17.5,28.6,2.2,3.5,-0.1562253106841763,-0.374719365759391,3.1,0.4,0.6548280108345939,0.8361355860580315,0.0,-0.5,-0.49,0.5,,Analytics/3PT,0.0034080632,0.0034080632030963898,0.0034080632030963898,False
2016,Hassan Whiteside,C,26,MIA,73,43,29.1,-0.2216275879803347,-1.2553438699187038,0.606,0.0,0.0,,0.5963346115633893,9.3,0.606,0.606,-0.0843565794299518,0.3131848354547972,0.65,3.3,8.6,11.8,0.4,0.6,3.7,1.9,2.8,-0.4940413525042381,2125,25.6,0.629,0.0,0.482,13.1,32.4,23.1,2.4,1.1,9.7,14.2,20.7,5.0,5.3,1.1740749493784075,1.786932658301943,1.7,2.4,0.8612797455614266,0.5293065122334575,0.0,1.65,1.5,0.585,,Analytics/3PT,0.005864607,0.00586460717022419,0.00586460717022419,False
2016,Andrew Wiggins,SF,20,MIN,81,81,35.1,0.8499176349027824,0.9007025916567872,0.459,0.7,2.3,0.3,1.1507543303012364,13.6,0.486,0.481,1.4619593017742043,1.6004275913495134,0.761,1.3,2.3,3.6,2.0,1.0,0.6,2.2,2.0,0.9642595499017648,2845,16.5,0.543,0.147,0.437,4.3,7.5,5.9,10.1,1.4,1.3,10.6,27.2,3.4,0.7,-0.6189384446189882,-0.8390742450021961,0.9,-2.2,-0.99678586698007,-0.9025624989478876,0.0,-3.54,-3.38,0.354,,Analytics/3PT,0.0022385307,0.0022385306656360626,0.0022385306656360626,False
2016,Deron Williams,PG,31,DAL,65,63,32.4,-0.7574001994218932,-0.4186691236356775,0.414,1.5,4.3,0.344,-0.8205157807666655,7.6,0.454,0.477,-0.1487864078134583,-0.3561813976104551,0.869,0.3,2.6,2.9,5.8,0.9,0.2,2.3,2.4,-0.5164767510027919,2106,14.6,0.53,0.364,0.266,1.0,8.9,5.0,29.3,1.5,0.6,14.8,22.0,2.2,1.4,-0.734616728102691,-0.6149029239884282,0.4,-0.7,-0.6526996424353482,-0.6980097830648384,0.0,-0.3,-0.02,0.512,,Analytics/3PT,0.0016149078,0.001614907756447792,0.001614907756447792,False
2016,Lou Williams,SG,29,LAL,67,35,28.5,-1.2262012344332571,-0.9335458905790782,0.408,1.6,4.8,0.344,-1.313333308533641,5.6,0.464,0.488,1.4619593017742043,1.2399996196989929,0.83,0.5,2.1,2.5,2.5,0.9,0.3,1.6,1.6,-0.2472519690201449,1907,17.7,0.584,0.462,0.612,1.7,8.1,4.8,15.1,1.6,0.8,10.8,22.8,4.5,0.3,-0.4454210193934336,-0.0384623842387392,2.4,-1.1,-0.1021616831637936,-0.340042530269502,0.0,-9.56,-8.92,0.207,,Analytics/3PT,0.002436418,0.0024364180862903595,0.0024364180862903595,False
2016,Marvin Williams,PF,29,CHO,81,81,28.9,-1.2262012344332571,-1.287523667852667,0.452,1.9,4.7,0.402,-1.498139881446257,4.6,0.504,0.554,-0.9863741767990428,-1.0770373409114964,0.833,1.6,4.9,6.4,1.4,0.7,1.0,0.8,1.6,-1.0549263149680854,2338,16.8,0.585,0.506,0.193,5.9,18.6,12.2,7.6,1.2,2.7,7.1,16.8,4.7,3.2,0.4510856776052639,0.6340515788025648,2.1,0.5,0.3795590311988166,0.2224774384088836,0.0,2.72,2.36,0.585,,Analytics/3PT,0.002559632,0.0025596320629119873,0.0025596320629119873,False
2016,Thaddeus Young,PF,27,BRK,73,73,33.0,0.5150597527518083,-0.0003317504941645,0.514,0.1,0.4,0.233,1.2123565212721086,12.8,0.523,0.518,-1.0508040051825491,-0.8710784999683416,0.644,2.4,6.6,9.0,1.9,1.5,0.5,1.9,2.5,-0.292122766017253,2407,17.5,0.533,0.031,0.169,8.1,23.0,15.4,9.6,2.3,1.2,11.6,21.6,1.9,2.2,-0.6189384446189882,-0.6469273984189664,0.1,-0.1,-0.5494737750719317,-0.5445952461525514,0.0,-7.35,-7.11,0.256,,Analytics/3PT,0.002190886,0.002190886065363884,0.002190886065363884,False
2015,Stephen Curry,PG,26,GSW,80,80,32.7,1.598155090577666,1.2955091391690328,0.487,3.6,8.1,0.443,-0.1324148360863878,8.7,0.528,0.594,0.6147750481726475,0.2234745745851279,0.914,0.7,3.6,4.3,7.7,2.0,0.2,3.1,2.0,1.9534043941709127,2613,28.0,0.638,0.482,0.251,2.4,11.4,7.0,38.6,3.0,0.5,14.3,28.9,11.5,4.1,2.849574053872689,2.756154135996629,8.2,1.7,3.0072667201360264,3.1383021416585937,0.922,10.1,10.01,0.817,1.0,Analytics/3PT,0.56173635,-0.36026365470886235,0.36026365470886235,True
2015,James Harden,SG,25,HOU,81,81,36.8,1.4544825622328057,1.7358452361192591,0.44,2.6,6.9,0.375,0.3297389055484575,11.3,0.48,0.511,3.833303241547098,3.4662849775323648,0.868,0.9,4.7,5.7,7.0,1.9,0.7,4.0,2.6,2.8629680737122007,2981,26.7,0.605,0.378,0.561,2.8,14.2,8.5,34.6,2.6,1.6,14.9,31.3,12.2,4.2,3.067106787062578,2.3547991159791937,7.0,1.8,2.6003400969137505,3.2506096971904044,0.72,3.44,3.82,0.683,2.0,Analytics/3PT,0.5286397,-0.19136032581329343,0.19136032581329343,True
2015,LeBron James,SF,30,CLE,69,69,36.1,2.17284520395711,1.8713332659500976,0.488,1.7,4.9,0.354,1.4273540419312136,13.6,0.536,0.535,1.6000387808382956,2.1151139763043494,0.71,0.7,5.3,6.0,7.4,1.6,0.7,3.9,2.0,2.33238926064645,2493,25.9,0.577,0.265,0.413,2.4,16.6,9.6,38.6,2.3,1.6,15.3,32.3,7.4,2.9,1.2025405025778144,1.203084710711768,6.1,1.0,1.971453497388414,1.9029190308086683,0.425,4.48,4.08,0.646,3.0,Analytics/3PT,0.11487531,-0.31012469083070754,0.31012469083070754,True
2015,Russell Westbrook,PG,26,OKC,67,67,34.4,2.460190260646832,3.0568535269699377,0.426,1.3,4.3,0.299,1.8895077835660583,17.7,0.457,0.455,3.373513499636461,3.250097617335883,0.835,1.9,5.4,7.3,8.6,2.1,0.2,4.4,2.7,3.039827678067452,2302,29.1,0.536,0.196,0.445,5.9,16.7,11.4,47.0,3.0,0.5,14.3,38.4,7.5,3.2,1.2646927120606395,1.6044397307292042,6.9,1.2,2.341386791226847,1.959072808574574,0.271,2.18,2.47,0.549,4.0,Analytics/3PT,0.31576312,0.044763115882873517,0.044763115882873517,True
2015,Anthony Davis,PF,21,NOP,68,68,36.1,2.460190260646832,1.5664851988307107,0.535,0.0,0.2,0.083,2.640507613722681,17.5,0.54,0.536,1.665723029682672,1.6286924158622638,0.805,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,2.1049983407611275,2455,30.8,0.591,0.01,0.384,8.0,24.1,16.1,11.6,2.1,6.2,6.3,27.8,9.9,4.2,2.321280273268673,2.5118510803338427,6.6,2.3,2.6373334262975936,2.4644568084677254,0.156,0.79,1.13,0.549,5.0,Analytics/3PT,0.64115155,0.4851515474319458,0.4851515474319458,True
2015,Chris Paul,PG,29,LAC,82,82,34.8,0.6642836563360709,0.4487089527262898,0.485,1.7,4.3,0.398,0.2142004701397461,10.0,0.523,0.545,0.3520380527951414,0.0613340544377659,0.9,0.6,4.0,4.6,10.2,1.9,0.2,2.3,2.5,0.7659184792142313,2857,26.0,0.596,0.298,0.274,2.1,12.5,7.4,47.4,2.8,0.4,12.7,23.7,12.9,3.2,2.973878472838341,2.442050207287332,6.4,1.6,2.304393461843004,2.7452256972972537,0.095,6.59,6.8,0.683,6.0,Analytics/3PT,0.5881444,0.49314442157745364,0.49314442157745364,True
2015,LaMarcus Aldridge,PF,29,POR,71,71,35.4,2.388353996474402,2.345541370358033,0.466,0.5,1.5,0.352,2.2938923074965483,18.5,0.475,0.479,0.8775120435501536,0.7098961350272132,0.845,2.5,7.7,10.2,1.7,0.7,1.0,1.7,1.8,1.8523417631107693,2512,22.8,0.528,0.074,0.256,7.7,22.9,15.5,9.2,1.0,1.9,7.2,30.2,4.9,3.7,0.643170617232385,0.6097772898164275,3.2,-0.3,0.4177336632669947,0.4429208088951211,0.005,4.23,4.41,0.622,7.0,Analytics/3PT,0.004542079,-0.0004579211771488191,0.0004579211771488191,True
2015,Marc Gasol,C,30,MEM,81,81,33.2,0.3769385996463488,0.0761168706914824,0.494,0.0,0.2,0.176,0.9652003002963688,13.0,0.5,0.496,0.8775120435501536,0.8720366551745754,0.795,1.4,6.4,7.8,3.8,0.9,1.6,2.2,2.6,0.3364022972086222,2687,21.7,0.558,0.016,0.41,4.9,21.8,13.4,19.7,1.4,4.0,12.2,24.6,5.5,4.7,1.140388293094989,0.9064310002640976,2.7,2.4,1.2315869097115475,1.3975350309155177,0.002,3.24,3.62,0.671,,Analytics/3PT,0.008546345,0.006546344935894012,0.006546344935894012,True
2015,Blake Griffin,PF,25,LAC,67,67,35.2,1.885500147267388,1.397125161542162,0.502,0.1,0.4,0.4,2.062815436679126,16.7,0.504,0.506,1.0745647900832829,1.4125050556657817,0.728,1.9,5.7,7.6,5.3,0.9,0.5,2.3,2.9,1.4733568966352326,2356,22.8,0.551,0.022,0.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,6.6,2.4,0.7674750361980361,0.9238812185257252,3.8,0.2,0.8246602864892713,0.7236896977246495,0.002,6.59,6.8,0.683,,Analytics/3PT,0.016006427,0.014006426885724068,0.014006426885724068,True
2015,Tim Duncan,C,38,SAS,77,77,28.9,-0.4132603062503859,-0.8045553232089702,0.512,0.0,0.1,0.286,0.3297389055484575,10.5,0.514,0.513,0.0236168085732588,0.1153808944868866,0.74,2.2,6.9,9.1,3.0,0.8,2.0,1.7,2.1,-0.5478957245676298,2227,22.6,0.56,0.009,0.38,8.8,26.7,17.9,16.8,1.4,5.1,12.1,22.2,4.9,4.7,0.9539316646465124,1.3426864568047892,2.3,2.8,1.2315869097115475,0.9483048087882722,0.001,6.2,6.34,0.671,,Analytics/3PT,0.0055954996,0.004595499649643898,0.004595499649643898,True
2015,Kawhi Leonard,SF,23,SAS,64,64,31.8,0.1614298071290575,-0.0593711591393559,0.479,1.0,3.0,0.349,0.1564312524353902,9.8,0.519,0.52,0.1549853062620119,0.0613340544377659,0.802,1.3,5.9,7.2,2.5,2.3,0.8,1.5,2.0,0.1090113773233005,2033,22.0,0.567,0.234,0.307,4.8,20.6,12.9,13.0,3.7,1.8,9.4,23.0,4.2,4.4,0.643170617232385,1.290335802019906,2.8,3.1,1.5275335447822944,1.0044585865541775,0.001,6.2,6.34,0.671,,Analytics/3PT,0.007153755,0.0061537550538778305,0.0061537550538778305,True
2015,Klay Thompson,SG,24,GSW,77,77,31.9,1.3108100338879445,1.3293811466267418,0.463,3.1,7.1,0.439,-0.0746456183820318,9.8,0.481,0.555,-0.0420674402711177,-0.2629469858569577,0.879,0.4,2.9,3.2,2.9,1.1,0.8,1.9,1.6,1.422825581105161,2455,20.8,0.591,0.42,0.197,1.2,9.4,5.4,14.6,1.7,1.8,9.5,27.6,5.7,3.1,0.7053228267152108,0.7319288176478208,4.5,-0.1,0.9726336040246446,0.9483048087882722,0.001,10.1,10.01,0.817,,Analytics/3PT,0.0033547487,0.002354748710989952,0.002354748710989952,True
2015,Arron Afflalo,SG,29,TOT,78,72,32.1,-0.844277891284969,-0.5674512710050018,0.424,1.5,4.3,0.354,-0.8834146662430106,7.1,0.466,0.491,-0.5675414310261299,-0.6953217062499226,0.843,0.3,2.8,3.2,1.7,0.5,0.1,1.5,2.1,-0.6994896711578444,2502,10.7,0.533,0.377,0.224,1.1,9.7,5.3,8.2,0.8,0.2,10.7,19.0,1.6,1.0,-1.221395667252379,-1.3969978102707536,-1.4,-1.1,-1.579906123460544,-1.4663076351456716,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0013966337,0.0013966336846351624,0.0013966336846351624,False
2015,Giannis Antetokounmpo,SG,20,MIL,81,71,31.4,-0.9161141554573992,-1.1432753977860672,0.491,0.1,0.5,0.159,-0.1324148360863878,9.1,0.511,0.496,0.1549853062620119,0.2775214146342484,0.741,1.2,5.5,6.7,2.6,0.9,1.0,2.1,3.1,-0.8510836177480595,2541,14.8,0.552,0.056,0.445,4.5,19.7,12.2,13.1,1.5,2.8,15.6,19.6,2.2,4.0,-0.1026558965615204,-0.2278331867417002,-1.2,1.2,-0.6550728888644614,-0.6240009686570867,0.0,0.43,-0.09,0.5,,Analytics/3PT,0.0021514297,0.0021514296531677246,0.0021514296531677246,False
2015,Trevor Ariza,SF,29,HOU,82,82,35.7,-1.0597866838022605,-0.6351952859204215,0.402,2.4,6.8,0.35,-1.5766452786952776,4.3,0.485,0.509,-0.961646924092389,-1.1276964266428875,0.853,0.9,4.7,5.6,2.5,1.9,0.2,1.7,2.3,-0.8258179599830233,2930,12.7,0.539,0.61,0.157,2.9,14.4,8.6,11.1,2.6,0.5,12.7,16.5,2.7,3.9,0.0216485224041303,-0.3848851510963493,-0.1,1.1,-0.2851395950260282,-0.0624631909980298,0.0,3.44,3.82,0.683,,Analytics/3PT,0.001839336,0.0018393360078334808,0.0018393360078334808,False
2015,Harrison Barnes,SF,22,GSW,82,82,28.3,-1.490804268836843,-1.6852275171094226,0.482,1.1,2.6,0.405,-1.1722607547647883,5.4,0.519,0.548,-1.093015421781142,-1.073649586593767,0.72,1.4,4.1,5.5,1.4,0.7,0.2,0.9,1.8,-1.50799071963899,2318,13.4,0.573,0.328,0.229,5.6,15.1,10.5,6.9,1.3,0.6,9.0,14.9,3.7,3.0,0.0527246271455432,0.1560716150141084,0.2,-0.1,-0.618079559480618,-0.6240009686570867,0.0,10.1,10.01,0.817,,Analytics/3PT,0.0019802805,0.001980280503630638,0.001980280503630638,False
2015,Matt Barnes,SF,34,LAC,76,74,29.9,-1.7063130613541342,-1.6174835021940035,0.444,1.8,4.9,0.362,-1.692183714103989,3.3,0.569,0.553,-1.2900681683142716,-1.3438837868393698,0.779,0.7,3.3,4.0,1.5,0.9,0.7,1.1,3.2,-1.50799071963899,2271,11.3,0.574,0.603,0.152,2.6,12.2,7.5,7.2,1.5,1.8,11.6,14.9,2.2,2.1,-0.6931018866483625,-0.6815388615440195,-0.5,0.2,-0.7660528770159913,-0.736308524188898,0.0,6.59,6.8,0.683,,Analytics/3PT,0.0015724879,0.0015724878758192062,0.0015724878758192062,False
2015,Bradley Beal,SG,21,WAS,63,59,33.4,-0.1259152495606644,0.1777328930646118,0.427,1.7,4.1,0.409,-0.4212609246081658,9.4,0.434,0.489,-0.5675414310261299,-0.6412748662008019,0.783,0.9,2.9,3.8,3.1,1.2,0.3,2.0,2.2,-0.1941765158571287,2107,14.0,0.521,0.304,0.195,3.1,9.6,6.4,15.0,1.8,0.7,11.7,22.5,1.3,2.4,-0.8795585150968387,-0.7862401711137854,-0.1,0.2,-0.618079559480618,-0.6801547464229922,0.0,0.72,0.17,0.561,,Analytics/3PT,0.0015770402,0.0015770401805639267,0.0015770401805639267,False
2015,Eric Bledsoe,PG,25,PHO,81,81,34.6,-0.1259152495606644,-0.0254991516816463,0.447,1.1,3.4,0.324,-0.0746456183820318,9.6,0.491,0.489,0.9431962923945304,0.8720366551745754,0.8,0.9,4.3,5.2,6.1,1.6,0.6,3.4,2.3,0.2353396661484794,2800,18.4,0.555,0.26,0.422,2.8,13.9,8.3,27.9,2.3,1.2,18.1,23.7,4.1,2.9,0.1459529413697814,-0.192932750218445,1.6,0.5,0.1217870281962482,0.3306132533633097,0.0,-0.9,-0.38,0.476,,Analytics/3PT,0.00253319,0.0025331899523735046,0.0025331899523735046,False
2015,Avery Bradley,SG,24,BOS,77,77,31.5,-0.2695877779055255,0.0422448632337728,0.429,1.6,4.6,0.352,-0.4790301423125212,8.6,0.47,0.49,-1.2900681683142716,-1.3438837868393698,0.79,0.6,2.5,3.1,1.8,1.1,0.2,1.4,2.3,-0.5478957245676298,2428,11.5,0.507,0.348,0.099,2.0,8.9,5.4,8.9,1.7,0.5,9.4,21.0,0.4,2.1,-1.2524717719937917,-1.4144480285323813,-1.5,-0.6,-1.4689261353090142,-1.3540000796138605,0.0,0.16,-0.4,0.488,,Analytics/3PT,0.0013542902,0.001354290172457695,0.001354290172457695,False
2015,Trey Burke,PG,22,UTA,76,43,30.1,-0.7724416271125382,0.0761168706914824,0.368,1.6,5.1,0.318,-0.941183883947366,8.1,0.4,0.43,-1.0273311729367656,-1.0196027465446462,0.752,0.4,2.3,2.7,4.3,0.9,0.2,1.6,1.6,-0.8258179599830233,2288,12.6,0.455,0.388,0.144,1.6,8.7,5.2,25.0,1.5,0.5,10.4,23.9,0.8,1.6,-1.2835478767352044,-1.3969978102707536,-0.1,-1.3,-1.1729795002382677,-1.1293849685502375,0.0,0.22,0.71,0.463,,Analytics/3PT,0.0014793053,0.0014793053269386292,0.0014793053269386292,False
2015,Jimmy Butler,SG,25,CHI,65,65,38.7,0.3769385996463488,0.3470929303531603,0.462,1.1,3.0,0.378,0.3297389055484575,11.1,0.484,0.502,1.9284600250601784,1.7908329360096256,0.834,1.8,4.1,5.8,3.3,1.8,0.6,1.4,1.7,0.9933093990995532,2513,21.3,0.583,0.212,0.508,5.1,11.2,8.2,14.4,2.3,1.0,7.7,21.6,8.2,3.0,1.451149340509116,1.4648379846361828,3.4,1.2,1.0466202627923311,1.0606123643200835,0.0,3.0,2.54,0.61,,Analytics/3PT,0.005609002,0.005609001964330673,0.005609001964330673,False
2015,Kentavious Caldwell-Pope,SG,21,DET,82,82,31.5,-0.844277891284969,-0.3642192262587436,0.401,1.9,5.4,0.345,-1.114491537060433,6.4,0.449,0.48,-1.093015421781142,-1.0196027465446462,0.696,0.6,2.5,3.1,1.3,1.1,0.2,1.1,2.0,-0.8510836177480595,2587,11.2,0.501,0.457,0.163,1.9,9.1,5.4,6.8,1.9,0.5,8.3,19.5,1.1,1.8,-1.1592434577695534,-1.3620973737474984,-1.3,-0.4,-1.2839594883897976,-1.1855387463161433,0.0,-1.0,-1.39,0.39,,Analytics/3PT,0.0014222432,0.0014222431927919388,0.0014222431927919388,False
2015,DeMarre Carroll,SF,28,ATL,70,69,31.3,-1.0597866838022605,-1.244891420159196,0.487,1.7,4.3,0.395,-1.1722607547647883,5.0,0.567,0.579,-0.7645941775592595,-0.6412748662008019,0.702,1.4,3.9,5.3,1.7,1.3,0.2,1.1,2.2,-0.8763492755130952,2189,15.9,0.603,0.466,0.277,5.3,13.8,9.7,8.3,2.2,0.7,9.3,16.9,4.3,2.8,0.1459529413697814,0.4178248889385231,1.2,0.4,-0.026186289339125,-0.1747707465298413,0.0,5.43,4.75,0.732,,Analytics/3PT,0.0020738058,0.0020738057792186737,0.0020738057792186737,False
2015,Michael Carter-Williams,PG,23,TOT,66,63,32.6,-0.3414240420779557,0.3132209228954508,0.396,0.5,2.3,0.235,0.0986620347310348,11.6,0.428,0.416,0.0893010574176353,0.3315682546833692,0.694,1.0,4.4,5.3,6.7,1.7,0.5,3.8,2.5,-0.3710361202123794,2149,14.1,0.461,0.166,0.317,3.2,15.3,9.0,37.3,2.6,1.1,19.5,26.7,-2.1,2.9,-1.780765552597808,-1.9728550129044664,-1.3,0.3,-1.0619995120867378,-1.0170774130184264,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0019128788,0.0019128788262605667,0.0019128788262605667,False
2015,Mario Chalmers,PG,28,MIA,80,37,29.6,-1.9218218538714256,-1.5836114947362934,0.403,0.9,3.1,0.294,-1.403337625582211,5.2,0.467,0.458,-0.2391201868042472,-0.2629469858569577,0.774,0.3,2.3,2.6,3.8,1.5,0.1,2.2,3.1,-1.482725061873954,2368,11.7,0.521,0.374,0.401,1.2,9.0,5.2,21.0,2.7,0.4,18.2,18.9,0.8,2.0,-1.1592434577695534,-1.2922965007009877,-2.6,0.1,-1.579906123460544,-1.4663076351456716,0.0,-2.6,-2.92,0.451,,Analytics/3PT,0.0016219877,0.001621987670660019,0.001621987670660019,False
2015,Tyson Chandler,C,32,DAL,75,75,30.5,-1.490804268836843,-2.3965396737213265,0.666,0.0,0.0,,-0.5367993600168769,5.9,0.666,0.666,-0.3048044356486238,-0.2089001458078371,0.72,3.9,7.6,11.5,1.1,0.6,1.2,1.4,2.3,-1.457459404108918,2286,20.1,0.697,0.0,0.584,14.1,27.4,20.7,5.3,0.9,3.2,16.0,12.8,7.2,3.1,1.171464397836402,1.4997384211594382,2.4,0.2,0.3067536751154648,0.2183056978314985,0.0,2.9,3.36,0.61,,Analytics/3PT,0.003495507,0.0034955069422721863,0.0034955069422721863,False
2015,Wilson Chandler,SF,27,DEN,78,75,31.7,-0.4132603062503859,-0.1609871815124854,0.429,1.8,5.2,0.342,-0.7101070131299436,7.3,0.49,0.5,-1.0273311729367656,-1.073649586593767,0.775,1.2,4.9,6.1,1.7,0.7,0.4,1.4,3.0,-0.5478957245676298,2471,13.2,0.523,0.416,0.146,4.1,17.2,10.4,8.9,1.2,0.9,9.6,20.1,2.1,1.5,-0.9106346198382516,-1.0305432267765728,0.2,-0.7,-0.8770328651675212,-0.7924623019548037,0.0,-3.55,-3.07,0.366,,Analytics/3PT,0.0014916379,0.0014916379004716873,0.0014916379004716873,False
2015,Mike Conley,PG,27,MEM,70,70,31.8,-0.2695877779055255,-0.1271151740547758,0.446,1.5,4.0,0.386,-0.4212609246081658,8.6,0.473,0.506,0.0893010574176353,-0.1008064657095957,0.859,0.4,2.6,3.0,5.4,1.3,0.2,2.2,2.0,-0.0678482270319497,2225,18.6,0.558,0.314,0.282,1.5,9.2,5.4,28.0,2.1,0.5,13.6,23.7,4.2,2.7,0.0838007318869558,0.2956733611071294,2.6,0.2,0.3807403338831513,0.2183056978314985,0.0,3.24,3.62,0.671,,Analytics/3PT,0.002220666,0.0022206660360097885,0.0022206660360097885,False
2015,DeMarcus Cousins,C,24,SAC,59,59,34.1,1.7418276189225277,1.7358452361192591,0.467,0.0,0.1,0.25,2.062815436679126,17.9,0.469,0.468,2.782355260037073,2.9258165770411586,0.782,3.1,9.5,12.7,3.6,1.5,1.7,4.3,4.1,2.0292013674660208,2013,25.2,0.545,0.008,0.508,10.8,30.6,21.1,20.4,2.3,4.0,16.3,34.1,2.8,3.2,-0.1648081060443459,0.2433227063222463,2.8,1.5,0.9356402746408012,0.4990745866610268,0.0,-3.71,-3.07,0.354,,Analytics/3PT,0.0062314393,0.006231439299881458,0.006231439299881458,False
2015,Luol Deng,SF,29,MIA,72,72,33.6,-0.6287690987676777,-0.7029393008358408,0.469,1.1,3.1,0.355,-0.4790301423125212,7.9,0.513,0.518,-0.1734359379598706,-0.1548533057587164,0.761,1.4,3.8,5.2,1.9,0.9,0.3,1.5,1.5,-0.522630066802594,2421,15.5,0.561,0.28,0.319,5.2,13.3,9.3,9.9,1.4,0.8,10.7,19.5,3.7,1.6,-0.3512647344928222,-0.4197855876196046,1.1,-1.1,-0.6550728888644614,-0.6240009686570867,0.0,-2.6,-2.92,0.451,,Analytics/3PT,0.0017541256,0.0017541255801916122,0.0017541255801916122,False
2015,DeMar DeRozan,SG,25,TOR,60,60,35.0,0.5924473921636401,1.1938931167959033,0.413,0.4,1.5,0.284,0.9074310825920135,15.0,0.426,0.426,1.9941442739045545,1.8448797760587463,0.832,0.7,3.9,4.6,3.5,1.2,0.2,2.3,2.0,1.0185750568645893,2100,17.4,0.51,0.089,0.438,2.3,12.9,7.6,17.0,1.8,0.4,10.4,28.4,2.6,1.4,-0.7863302008726006,-0.6989890798056473,0.5,-1.4,-0.9880128533190512,-0.9609236352525208,0.0,3.07,2.45,0.598,,Analytics/3PT,0.0023721214,0.002372121438384056,0.002372121438384056,False
2015,Goran Dragić,SG-PG,28,TOT,78,78,33.8,0.3051023354739186,-0.0593711591393559,0.501,1.2,3.3,0.347,0.2719696878441016,9.5,0.555,0.546,-0.436172933337377,-0.4250875060043195,0.774,1.0,2.5,3.5,4.5,1.0,0.2,2.2,2.5,0.0584800617932291,2640,17.4,0.577,0.258,0.234,3.5,8.2,5.9,22.8,1.5,0.5,13.5,21.8,5.4,1.4,0.0838007318869558,-0.1231318771719343,1.6,-0.8,-0.3591262537937148,-0.2870783020616526,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0019552205,0.001955220475792885,0.001955220475792885,False
2015,Andre Drummond,C,21,DET,82,82,30.5,0.0177572787841965,-0.4319632411741633,0.514,0.0,0.0,0.0,0.6763542117745909,11.7,0.515,0.514,-0.830278426403636,0.3856150947324896,0.389,5.3,8.1,13.5,0.7,0.9,1.9,1.5,3.5,-0.5731613823326654,2502,21.4,0.504,0.002,0.38,18.3,30.1,24.0,3.9,1.5,4.8,9.7,22.0,3.4,4.3,0.3634856745596706,0.2956733611071294,0.6,-0.7,-0.6920662182483047,-0.6240009686570867,0.0,-1.0,-1.39,0.39,,Analytics/3PT,0.0030937754,0.003093775361776352,0.003093775361776352,False
2015,Monta Ellis,SG,29,DAL,80,80,33.7,1.095301241370653,1.3293811466267418,0.445,1.0,3.6,0.285,0.9652003002963688,13.4,0.487,0.475,-0.0420674402711177,0.0072872143886453,0.752,0.4,2.0,2.4,4.1,1.9,0.3,2.5,2.5,0.715387163684159,2699,16.5,0.509,0.21,0.224,1.4,6.4,3.9,20.5,2.8,0.8,11.7,27.9,1.4,2.2,-0.9106346198382516,-1.1352445363463386,0.0,-0.1,-0.6920662182483047,-0.567847190891181,0.0,2.9,3.36,0.61,,Analytics/3PT,0.001881687,0.001881686970591545,0.001881686970591545,False
2015,Tyreke Evans,SG,25,NOP,79,76,34.1,0.448774863818779,0.5841969825571282,0.447,0.9,2.9,0.304,0.5030465586615241,11.9,0.482,0.477,-0.2391201868042472,-0.0467596256604751,0.694,1.0,4.2,5.3,6.6,1.3,0.5,3.1,2.5,0.1342770350883367,2690,17.7,0.508,0.195,0.25,3.5,14.1,8.8,32.7,2.0,1.0,16.0,26.1,2.4,2.2,-0.5998735724241243,-0.8385908258986684,1.4,-0.2,-0.2111529362583415,-0.0624631909980298,0.0,0.79,1.13,0.549,,Analytics/3PT,0.0020907372,0.002090737223625183,0.002090737223625183,False
